active,passive,verb,bad,exclude,match,Vtypefull,Vtype,VtypeNEW,Verb,Vno,Passivizable,Participle,CoreSet,CountTot,CountTrans,CountInt,CountPass,CountPeri,CountOther,A_cause_B_change,A_enable,A_doingsomething_B,A_responsible,A_physical_contact,B_state_change,B_responsible,A_deliberately_V_B,B_affected,B_adversely_affected,FACA,FACB,FACC
The artist learned the technique.,The technique was learned by the artist.,learn,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,learn,V037,Y,IRR,N,18171,,,22,,,3.6,7.5,4.5,7.1,2.1,4.0,4.2,7.4,3.7,2.7,-1.09103,1.15172,-1.01578
The child learned the song.,The song was learned by the child.,learn,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,learn,V037,Y,IRR,N,18171,,,22,,,3.6,7.5,4.5,7.1,2.1,4.0,4.2,7.4,3.7,2.7,-1.09103,1.15172,-1.01578
The group learned the dance.,The dance was learned by the group.,learn,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,learn,V037,Y,IRR,N,18171,,,22,,,3.6,7.5,4.5,7.1,2.1,4.0,4.2,7.4,3.7,2.7,-1.09103,1.15172,-1.01578
The chef learned the recipe.,The recipe was learned by the chef.,learn,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,learn,V037,Y,IRR,N,18171,,,22,,,3.6,7.5,4.5,7.1,2.1,4.0,4.2,7.4,3.7,2.7,-1.09103,1.15172,-1.01578
The student learned the lesson.,The lesson was learned by the student.,learn,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,learn,V037,Y,IRR,N,18171,,,22,,,3.6,7.5,4.5,7.1,2.1,4.0,4.2,7.4,3.7,2.7,-1.09103,1.15172,-1.01578
The team left the game.,The game was left by the team.,leave,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,leave,V222,Y,IRR,N,60461,37549.0,7057.0,32,4.0,15454.0,6.0,7.9,6.3,7.3,1.8,6.0,4.2,8.6,5.1,6.0,0.09086,1.4415,0.13815
The cat left the room.,The room was left by the cat.,leave,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,leave,V222,Y,IRR,N,60461,37549.0,7057.0,32,4.0,15454.0,6.0,7.9,6.3,7.3,1.8,6.0,4.2,8.6,5.1,6.0,0.09086,1.4415,0.13815
The athlete left the field.,The field was left by the athlete.,leave,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,leave,V222,Y,IRR,N,60461,37549.0,7057.0,32,4.0,15454.0,6.0,7.9,6.3,7.3,1.8,6.0,4.2,8.6,5.1,6.0,0.09086,1.4415,0.13815
The workers left the building.,The building was left by the workers.,leave,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,leave,V222,Y,IRR,N,60461,37549.0,7057.0,32,4.0,15454.0,6.0,7.9,6.3,7.3,1.8,6.0,4.2,8.6,5.1,6.0,0.09086,1.4415,0.13815
The artist left a message.,A message was left by the artist.,leave,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,leave,V222,Y,IRR,N,60461,37549.0,7057.0,32,4.0,15454.0,6.0,7.9,6.3,7.3,1.8,6.0,4.2,8.6,5.1,6.0,0.09086,1.4415,0.13815
The toddler licked the cupcake.,The cupcake was licked by the toddler.,lick,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,lick,V205,Y,REG,N,868,,,1,,,6.5,6.4,7.3,7.7,7.8,6.2,3.3,7.8,5.6,4.2,0.34604,-0.28393,-1.06343
The cat licked the milk.,The milk was licked by the cat.,lick,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,lick,V205,Y,REG,N,868,,,1,,,6.5,6.4,7.3,7.7,7.8,6.2,3.3,7.8,5.6,4.2,0.34604,-0.28393,-1.06343
The child licked the spoon.,The spoon was licked by the child.,lick,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,lick,V205,Y,REG,N,868,,,1,,,6.5,6.4,7.3,7.7,7.8,6.2,3.3,7.8,5.6,4.2,0.34604,-0.28393,-1.06343
The baker licked the frosting.,The frosting was licked by the baker.,lick,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,lick,V205,Y,REG,N,868,,,1,,,6.5,6.4,7.3,7.7,7.8,6.2,3.3,7.8,5.6,4.2,0.34604,-0.28393,-1.06343
The dog licked the ice cream.,The ice cream was licked by the dog.,lick,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,lick,V205,Y,REG,N,868,,,1,,,6.5,6.4,7.3,7.7,7.8,6.2,3.3,7.8,5.6,4.2,0.34604,-0.28393,-1.06343
The student lifted the backpack.  ,The backpack was lifted by the student.,lift,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,lift,V160,Y,REG,N,6633,4614.0,821.0,27,3.0,1132.0,7.4,6.9,8.4,7.6,7.9,6.9,3.2,8.2,7.1,4.6,0.90855,-0.26745,-0.73281
The worker lifted the crate.  ,The crate was lifted by the worker.,lift,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,lift,V160,Y,REG,N,6633,4614.0,821.0,27,3.0,1132.0,7.4,6.9,8.4,7.6,7.9,6.9,3.2,8.2,7.1,4.6,0.90855,-0.26745,-0.73281
The musician lifted the guitar.  ,The guitar was lifted by the musician.,lift,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,lift,V160,Y,REG,N,6633,4614.0,821.0,27,3.0,1132.0,7.4,6.9,8.4,7.6,7.9,6.9,3.2,8.2,7.1,4.6,0.90855,-0.26745,-0.73281
The knight lifted the sword.  ,The sword was lifted by the knight.,lift,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,lift,V160,Y,REG,N,6633,4614.0,821.0,27,3.0,1132.0,7.4,6.9,8.4,7.6,7.9,6.9,3.2,8.2,7.1,4.6,0.90855,-0.26745,-0.73281
The athlete lifted the trophy.  ,The trophy was lifted by the athlete.,lift,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,lift,V160,Y,REG,N,6633,4614.0,821.0,27,3.0,1132.0,7.4,6.9,8.4,7.6,7.9,6.9,3.2,8.2,7.1,4.6,0.90855,-0.26745,-0.73281
The friends liked the movie.,The movie was liked by the friends.,like,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,like,V374,Y,REG,Y,39668,,,7,,,3.3,5.6,3.5,5.9,1.7,4.5,5.7,7.0,2.7,2.2,-1.85524,1.16733,0.80428
The dog liked the bone.,The bone was liked by the dog.,like,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,like,V374,Y,REG,Y,39668,,,7,,,3.3,5.6,3.5,5.9,1.7,4.5,5.7,7.0,2.7,2.2,-1.85524,1.16733,0.80428
The audience liked the music.,The music was liked by the audience.,like,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,like,V374,Y,REG,Y,39668,,,7,,,3.3,5.6,3.5,5.9,1.7,4.5,5.7,7.0,2.7,2.2,-1.85524,1.16733,0.80428
The student liked the book.,The book was liked by the student.,like,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,like,V374,Y,REG,Y,39668,,,7,,,3.3,5.6,3.5,5.9,1.7,4.5,5.7,7.0,2.7,2.2,-1.85524,1.16733,0.80428
The teacher liked the project.,The project was liked by the teacher.,like,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,like,V374,Y,REG,Y,39668,,,7,,,3.3,5.6,3.5,5.9,1.7,4.5,5.7,7.0,2.7,2.2,-1.85524,1.16733,0.80428
The tailor lined the coat.,The coat was lined by the tailor.,line,,,True,Spatial_Relationship,Spatial_Relationship,(d) Other Passivizable,line,V429,Y,REG,N,2056,,,11,,,4.6,5.0,6.7,5.8,3.9,4.8,3.0,5.6,4.3,3.1,-1.06384,-1.48014,-0.36308
The gardener lined the path.,The path was lined by the gardener.,line,,,True,Spatial_Relationship,Spatial_Relationship,(d) Other Passivizable,line,V429,Y,REG,N,2056,,,11,,,4.6,5.0,6.7,5.8,3.9,4.8,3.0,5.6,4.3,3.1,-1.06384,-1.48014,-0.36308
The children lined the blocks.,The blocks were lined by the children.,line,,,True,Spatial_Relationship,Spatial_Relationship,(d) Other Passivizable,line,V429,Y,REG,N,2056,,,11,,,4.6,5.0,6.7,5.8,3.9,4.8,3.0,5.6,4.3,3.1,-1.06384,-1.48014,-0.36308
The architect lined the drawings.,The drawings were lined by the architect.,line,,,True,Spatial_Relationship,Spatial_Relationship,(d) Other Passivizable,line,V429,Y,REG,N,2056,,,11,,,4.6,5.0,6.7,5.8,3.9,4.8,3.0,5.6,4.3,3.1,-1.06384,-1.48014,-0.36308
The teacher lined the paper.,The paper was lined by the teacher.,line,,,True,Spatial_Relationship,Spatial_Relationship,(d) Other Passivizable,line,V429,Y,REG,N,2056,,,11,,,4.6,5.0,6.7,5.8,3.9,4.8,3.0,5.6,4.3,3.1,-1.06384,-1.48014,-0.36308
The child loathed the dentist visit.  ,The dentist visit was loathed by the child.,loathe,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,loathe,V392,Y,REG,N,330,,,1,,,3.2,6.0,4.7,5.4,1.7,4.0,4.4,6.8,5.8,6.0,-1.16655,-0.02437,1.49499
The audience loathed the performance.  ,The performance was loathed by the audience.,loathe,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,loathe,V392,Y,REG,N,330,,,1,,,3.2,6.0,4.7,5.4,1.7,4.0,4.4,6.8,5.8,6.0,-1.16655,-0.02437,1.49499
Many students loathed the homework.  ,The homework was loathed by many students.,loathe,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,loathe,V392,Y,REG,N,330,,,1,,,3.2,6.0,4.7,5.4,1.7,4.0,4.4,6.8,5.8,6.0,-1.16655,-0.02437,1.49499
The critic loathed the film.  ,The film was loathed by the critic.,loathe,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,loathe,V392,Y,REG,N,330,,,1,,,3.2,6.0,4.7,5.4,1.7,4.0,4.4,6.8,5.8,6.0,-1.16655,-0.02437,1.49499
The artist loathed the feedback.  ,The feedback was loathed by the artist.,loathe,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,loathe,V392,Y,REG,N,330,,,1,,,3.2,6.0,4.7,5.4,1.7,4.0,4.4,6.8,5.8,6.0,-1.16655,-0.02437,1.49499
The artist locked the studio.,The studio was locked by the artist.,lock,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,lock,V051,Y,REG,N,6559,,,5,,,6.7,7.0,7.7,7.1,5.8,7.0,3.22,7.5,6.1,4.5,0.43815,-0.38783,-0.50576
The gardener locked the shed.,The shed was locked by the gardener.,lock,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,lock,V051,Y,REG,N,6559,,,5,,,6.7,7.0,7.7,7.1,5.8,7.0,3.22,7.5,6.1,4.5,0.43815,-0.38783,-0.50576
The manager locked the office.,The office was locked by the manager.,lock,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,lock,V051,Y,REG,N,6559,,,5,,,6.7,7.0,7.7,7.1,5.8,7.0,3.22,7.5,6.1,4.5,0.43815,-0.38783,-0.50576
The woman locked the door.,The door was locked by the woman.,lock,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,lock,V051,Y,REG,N,6559,,,5,,,6.7,7.0,7.7,7.1,5.8,7.0,3.22,7.5,6.1,4.5,0.43815,-0.38783,-0.50576
The child locked the toy box.,The toy box was locked by the child.,lock,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,lock,V051,Y,REG,N,6559,,,5,,,6.7,7.0,7.7,7.1,5.8,7.0,3.22,7.5,6.1,4.5,0.43815,-0.38783,-0.50576
The audience loved the speech.,The speech was loved by the audience.,love,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,love,V375,Y,REG,Y,13298,,,32,,,4.3,5.7,6.0,6.6,3.7,6.2,5.1,6.6,4.2,3.0,-0.90857,0.50929,0.60952
The artist loved the painting.,The painting was loved by the artist.,love,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,love,V375,Y,REG,Y,13298,,,32,,,4.3,5.7,6.0,6.6,3.7,6.2,5.1,6.6,4.2,3.0,-0.90857,0.50929,0.60952
The crowd loved the performance.,The performance was loved by the crowd.,love,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,love,V375,Y,REG,Y,13298,,,32,,,4.3,5.7,6.0,6.6,3.7,6.2,5.1,6.6,4.2,3.0,-0.90857,0.50929,0.60952
The friends loved the adventure.,The adventure was loved by the friends.,love,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,love,V375,Y,REG,Y,13298,,,32,,,4.3,5.7,6.0,6.6,3.7,6.2,5.1,6.6,4.2,3.0,-0.90857,0.50929,0.60952
The dog loved the blanket.,The blanket was loved by the dog.,love,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,love,V375,Y,REG,Y,13298,,,32,,,4.3,5.7,6.0,6.6,3.7,6.2,5.1,6.6,4.2,3.0,-0.90857,0.50929,0.60952
The captain lowered the sails.,The sails were lowered by the captain.,lower,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,lower,V161,Y,REG,N,2446,1857.0,11.0,8,0.0,517.0,6.8,7.2,7.6,7.8,5.1,6.7,3.3,7.8,5.7,4.5,0.46167,0.19515,-0.89468
The coach lowered the expectations.,The expectations were lowered by the coach.,lower,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,lower,V161,Y,REG,N,2446,1857.0,11.0,8,0.0,517.0,6.8,7.2,7.6,7.8,5.1,6.7,3.3,7.8,5.7,4.5,0.46167,0.19515,-0.89468
The manager lowered the prices.,The prices were lowered by the manager.,lower,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,lower,V161,Y,REG,N,2446,1857.0,11.0,8,0.0,517.0,6.8,7.2,7.6,7.8,5.1,6.7,3.3,7.8,5.7,4.5,0.46167,0.19515,-0.89468
The parent lowered the volume.,The volume was lowered by the parent.,lower,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,lower,V161,Y,REG,N,2446,1857.0,11.0,8,0.0,517.0,6.8,7.2,7.6,7.8,5.1,6.7,3.3,7.8,5.7,4.5,0.46167,0.19515,-0.89468
The teacher lowered the flag.,The flag was lowered by the teacher.,lower,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,lower,V161,Y,REG,N,2446,1857.0,11.0,8,0.0,517.0,6.8,7.2,7.6,7.8,5.1,6.7,3.3,7.8,5.7,4.5,0.46167,0.19515,-0.89468
The friend made a suggestion.,A suggestion was made by the friend.,make,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,make,V071,Y,IRR,N,202021,,,1652,,,6.9,7.8,7.2,7.2,6.6,5.1,3.5,7.4,5.4,4.2,0.24605,-0.05086,-1.01563
The engineer made a plan.,A plan was made by the engineer.,make,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,make,V071,Y,IRR,N,202021,,,1652,,,6.9,7.8,7.2,7.2,6.6,5.1,3.5,7.4,5.4,4.2,0.24605,-0.05086,-1.01563
The artist made a painting.,A painting was made by the artist.,make,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,make,V071,Y,IRR,N,202021,,,1652,,,6.9,7.8,7.2,7.2,6.6,5.1,3.5,7.4,5.4,4.2,0.24605,-0.05086,-1.01563
The musician made a song.,A song was made by the musician.,make,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,make,V071,Y,IRR,N,202021,,,1652,,,6.9,7.8,7.2,7.2,6.6,5.1,3.5,7.4,5.4,4.2,0.24605,-0.05086,-1.01563
The chef made a cake.,A cake was made by the chef.,make,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,make,V071,Y,IRR,N,202021,,,1652,,,6.9,7.8,7.2,7.2,6.6,5.1,3.5,7.4,5.4,4.2,0.24605,-0.05086,-1.01563
The farmer married his childhood friend.,His childhood friend was married by the farmer.,marry,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,marry,V258,Y,REG,N,7573,,,6,,,7.3,6.4,8.0,7.0,6.2,7.9,5.7,8.1,6.5,4.8,0.51219,1.04744,1.57146
The soldier married his sweetheart.,His sweetheart was married by the soldier.,marry,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,marry,V258,Y,REG,N,7573,,,6,,,7.3,6.4,8.0,7.0,6.2,7.9,5.7,8.1,6.5,4.8,0.51219,1.04744,1.57146
The writer married his muse.,His muse was married by the writer.,marry,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,marry,V258,Y,REG,N,7573,,,6,,,7.3,6.4,8.0,7.0,6.2,7.9,5.7,8.1,6.5,4.8,0.51219,1.04744,1.57146
The athlete married a fellow competitor.,A fellow competitor was married by the athlete.,marry,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,marry,V258,Y,REG,N,7573,,,6,,,7.3,6.4,8.0,7.0,6.2,7.9,5.7,8.1,6.5,4.8,0.51219,1.04744,1.57146
The actress married a director.,A director was married by the actress.,marry,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,marry,V258,Y,REG,N,7573,,,6,,,7.3,6.4,8.0,7.0,6.2,7.9,5.7,8.1,6.5,4.8,0.51219,1.04744,1.57146
The restaurant mashed the sweet potatoes.  ,The sweet potatoes were mashed by the restaurant.,mash,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,mash,V047,Y,REG,N,1574,12.0,0.0,1,0.0,234.0,7.3,6.9,7.4,7.1,6.1,6.7,2.6,7.2,7.0,7.0,0.70026,-1.16861,-0.11786
The cook mashed the carrots.  ,The carrots were mashed by the cook.,mash,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,mash,V047,Y,REG,N,1574,12.0,0.0,1,0.0,234.0,7.3,6.9,7.4,7.1,6.1,6.7,2.6,7.2,7.0,7.0,0.70026,-1.16861,-0.11786
The child mashed the bananas.  ,The bananas were mashed by the child.,mash,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,mash,V047,Y,REG,N,1574,12.0,0.0,1,0.0,234.0,7.3,6.9,7.4,7.1,6.1,6.7,2.6,7.2,7.0,7.0,0.70026,-1.16861,-0.11786
The toddler mashed the avocado.  ,The avocado was mashed by the toddler.,mash,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,mash,V047,Y,REG,N,1574,12.0,0.0,1,0.0,234.0,7.3,6.9,7.4,7.1,6.1,6.7,2.6,7.2,7.0,7.0,0.70026,-1.16861,-0.11786
The chef mashed the potatoes.  ,The potatoes were mashed by the chef.,mash,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,mash,V047,Y,REG,N,1574,12.0,0.0,1,0.0,234.0,7.3,6.9,7.4,7.1,6.1,6.7,2.6,7.2,7.0,7.0,0.70026,-1.16861,-0.11786
The artist measured the canvas.,The canvas was measured by the artist.,measure,,,True,Measure_Verbs,Measure_Verbs,(e) Non-Passivizable,measure,V437,N,REG,N,6229,2215.0,784.0,0,0.0,2858.0,3.5,6.3,7.7,8.0,6.4,3.5,3.2,8.0,4.3,2.8,-0.42596,0.63048,-2.29361
The teacher measured the distance.,The distance was measured by the teacher.,measure,,,True,Measure_Verbs,Measure_Verbs,(e) Non-Passivizable,measure,V437,N,REG,N,6229,2215.0,784.0,0,0.0,2858.0,3.5,6.3,7.7,8.0,6.4,3.5,3.2,8.0,4.3,2.8,-0.42596,0.63048,-2.29361
The contractor measured the area.,The area was measured by the contractor.,measure,,,True,Measure_Verbs,Measure_Verbs,(e) Non-Passivizable,measure,V437,N,REG,N,6229,2215.0,784.0,0,0.0,2858.0,3.5,6.3,7.7,8.0,6.4,3.5,3.2,8.0,4.3,2.8,-0.42596,0.63048,-2.29361
The student measured the height.,The height was measured by the student.,measure,,,True,Measure_Verbs,Measure_Verbs,(e) Non-Passivizable,measure,V437,N,REG,N,6229,2215.0,784.0,0,0.0,2858.0,3.5,6.3,7.7,8.0,6.4,3.5,3.2,8.0,4.3,2.8,-0.42596,0.63048,-2.29361
The scientist measured the temperature.,The temperature was measured by the scientist.,measure,,,True,Measure_Verbs,Measure_Verbs,(e) Non-Passivizable,measure,V437,N,REG,N,6229,2215.0,784.0,0,0.0,2858.0,3.5,6.3,7.7,8.0,6.4,3.5,3.2,8.0,4.3,2.8,-0.42596,0.63048,-2.29361
The children met the author.,The author was met by the children.,meet,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,meet,V260,Y,IRR,N,32338,,,459,,,6.3,6.5,5.7,6.0,3.3,5.7,5.9,7.8,5.3,4.2,-0.52357,1.23751,1.76481
John met the new employee.,The new employee was met by John.,meet,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,meet,V260,Y,IRR,N,32338,,,459,,,6.3,6.5,5.7,6.0,3.3,5.7,5.9,7.8,5.3,4.2,-0.52357,1.23751,1.76481
The committee met the mayor.,The mayor was met by the committee.,meet,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,meet,V260,Y,IRR,N,32338,,,459,,,6.3,6.5,5.7,6.0,3.3,5.7,5.9,7.8,5.3,4.2,-0.52357,1.23751,1.76481
The team met the coach.,The coach was met by the team.,meet,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,meet,V260,Y,IRR,N,32338,,,459,,,6.3,6.5,5.7,6.0,3.3,5.7,5.9,7.8,5.3,4.2,-0.52357,1.23751,1.76481
The researchers met the scientist.,The scientist was met by the researchers.,meet,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,meet,V260,Y,IRR,N,32338,,,459,,,6.3,6.5,5.7,6.0,3.3,5.7,5.9,7.8,5.3,4.2,-0.52357,1.23751,1.76481
The oven melted the cheese.  ,The cheese was melted by the oven.,melt,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,melt,V079,Y,REG,N,1371,233.0,376.0,2,4.0,709.0,7.5,8.3,7.7,8.1,5.9,7.9,3.1,7.8,7.4,5.3,1.11497,-0.01698,-0.75262
The flames melted the wax.  ,The wax was melted by the flames.,melt,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,melt,V079,Y,REG,N,1371,233.0,376.0,2,4.0,709.0,7.5,8.3,7.7,8.1,5.9,7.9,3.1,7.8,7.4,5.3,1.11497,-0.01698,-0.75262
The temperature melted the glass.  ,The glass was melted by the temperature.,melt,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,melt,V079,Y,REG,N,1371,233.0,376.0,2,4.0,709.0,7.5,8.3,7.7,8.1,5.9,7.9,3.1,7.8,7.4,5.3,1.11497,-0.01698,-0.75262
The steam melted the sugar.  ,The sugar was melted by the steam.,melt,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,melt,V079,Y,REG,N,1371,233.0,376.0,2,4.0,709.0,7.5,8.3,7.7,8.1,5.9,7.9,3.1,7.8,7.4,5.3,1.11497,-0.01698,-0.75262
The heat melted the chocolate.  ,The chocolate was melted by the heat.,melt,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,melt,V079,Y,REG,N,1371,233.0,376.0,2,4.0,709.0,7.5,8.3,7.7,8.1,5.9,7.9,3.1,7.8,7.4,5.3,1.11497,-0.01698,-0.75262
The scholar memorized the dates.,The dates were memorized by the scholar.,memorize,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,memorize,V038,Y,REG,N,110,,,1,,,3.9,7.5,5.3,15.5,2.3,4.4,4.3,7.9,3.3,3.3,0.08296,4.34127,-4.77546
The child memorized the multiplication table.,The multiplication table was memorized by the child.,memorize,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,memorize,V038,Y,REG,N,110,,,1,,,3.9,7.5,5.3,15.5,2.3,4.4,4.3,7.9,3.3,3.3,0.08296,4.34127,-4.77546
The artist memorized the song.,The song was memorized by the artist.,memorize,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,memorize,V038,Y,REG,N,110,,,1,,,3.9,7.5,5.3,15.5,2.3,4.4,4.3,7.9,3.3,3.3,0.08296,4.34127,-4.77546
The musician memorized the notes.,The notes were memorized by the musician.,memorize,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,memorize,V038,Y,REG,N,110,,,1,,,3.9,7.5,5.3,15.5,2.3,4.4,4.3,7.9,3.3,3.3,0.08296,4.34127,-4.77546
The student memorized the poem.,The poem was memorized by the student.,memorize,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,memorize,V038,Y,REG,N,110,,,1,,,3.9,7.5,5.3,15.5,2.3,4.4,4.3,7.9,3.3,3.3,0.08296,4.34127,-4.77546
The article mentioned the statistics.,The statistics were mentioned by the article.,mention,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,mention,V104,Y,REG,N,10538,,,60,,,3.5,6.9,5.4,7.7,1.3,3.4,3.4,8.1,2.9,3.1,-1.03789,1.35364,-1.88015
The conference mentioned the new policy.,The new policy was mentioned by the conference.,mention,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,mention,V104,Y,REG,N,10538,,,60,,,3.5,6.9,5.4,7.7,1.3,3.4,3.4,8.1,2.9,3.1,-1.03789,1.35364,-1.88015
The friend mentioned the movie.,The movie was mentioned by the friend.,mention,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,mention,V104,Y,REG,N,10538,,,60,,,3.5,6.9,5.4,7.7,1.3,3.4,3.4,8.1,2.9,3.1,-1.03789,1.35364,-1.88015
The doctor mentioned the symptoms.,The symptoms were mentioned by the doctor.,mention,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,mention,V104,Y,REG,N,10538,,,60,,,3.5,6.9,5.4,7.7,1.3,3.4,3.4,8.1,2.9,3.1,-1.03789,1.35364,-1.88015
The journalist mentioned the incident.,The incident was mentioned by the journalist.,mention,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,mention,V104,Y,REG,N,10538,,,60,,,3.5,6.9,5.4,7.7,1.3,3.4,3.4,8.1,2.9,3.1,-1.03789,1.35364,-1.88015
The audience missed the message.  ,The message was missed by the audience.,miss,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,miss,V376,Y,REG,Y,10176,,,36,,,3.2,5.1,4.0,5.0,1.8,3.0,4.5,6.0,3.7,3.3,-1.97861,-0.35044,0.84258
The child missed the train.  ,The train was missed by the child.,miss,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,miss,V376,Y,REG,Y,10176,,,36,,,3.2,5.1,4.0,5.0,1.8,3.0,4.5,6.0,3.7,3.3,-1.97861,-0.35044,0.84258
The team missed the goal.  ,The goal was missed by the team.,miss,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,miss,V376,Y,REG,Y,10176,,,36,,,3.2,5.1,4.0,5.0,1.8,3.0,4.5,6.0,3.7,3.3,-1.97861,-0.35044,0.84258
The runner missed the mark.  ,The mark was missed by the runner.,miss,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,miss,V376,Y,REG,Y,10176,,,36,,,3.2,5.1,4.0,5.0,1.8,3.0,4.5,6.0,3.7,3.3,-1.97861,-0.35044,0.84258
The student missed the bus.  ,The bus was missed by the student.,miss,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,miss,V376,Y,REG,Y,10176,,,36,,,3.2,5.1,4.0,5.0,1.8,3.0,4.5,6.0,3.7,3.3,-1.97861,-0.35044,0.84258
The team mocked the opposing players.  ,The opposing players were mocked by the team.,mock,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,mock,V243,Y,REG,N,518,,,8,,,6.4,6.8,6.8,7.2,1.8,5.1,4.2,8.2,6.7,7.1,0.12861,0.97433,0.94041
