Verb,Vno,Set,VtypeNEW,passive,active,active_score,passive_score,pass_drop
record,V215,1a,(a) Agent-Patient,Marge was recorded by Homer.,Homer recorded Marge.,-43.69024658203125,-40.17311096191406,-3.5171356201171875
remember,V362,1b,(c) Experiencer-Theme,Marge was remembered by Homer.,Homer remembered Marge.,-42.70143508911133,-41.18449401855469,-1.5169410705566406
remove,V171,1b,(a) Agent-Patient,Marge was removed by Homer.,Homer removed Marge.,-38.804954528808594,-39.46985626220703,0.6649017333984375
repeat,V106,1b,(a) Agent-Patient,The claim was repeated by Homer.,Homer repeated the claim.,-30.110034942626953,-36.380401611328125,6.270366668701172
report,V107,1a,(a) Agent-Patient,The event was reported by Homer.,Homer reported the event.,-33.126319885253906,-34.3916015625,1.2652816772460938
repulse,V331,1a,(b) Theme-Experiencer,Marge was repulsed by Homer.,Homer repulsed Marge.,-43.40785598754883,-40.723846435546875,-2.684009552001953
rescue,V155,1b,(a) Agent-Patient,Marge was rescued by Homer.,Homer rescued Marge.,-37.662269592285156,-39.35697937011719,1.6947097778320312
resent,V393,1b,(c) Experiencer-Theme,Marge was resented by Homer.,Homer resented Marge.,-40.45863723754883,-46.49713134765625,6.038494110107422
respect,V377,1b,(c) Experiencer-Theme,Marge was respected by Homer.,Homer respected Marge.,-38.96845626831055,-40.96780014038086,1.9993438720703125
reveal,V421,1a,(d) Other Passivizable,The decision was revealed by Homer.,Homer revealed the decision.,-34.8465576171875,-35.83985137939453,0.9932937622070312
reward,V231,1b,(a) Agent-Patient,Marge was rewarded by Homer.,Homer rewarded Marge.,-38.89937210083008,-41.360897064208984,2.4615249633789062
rinse,V022,1b,(a) Agent-Patient,The vase was rinsed by Homer.,Homer rinsed the vase.,-43.88068771362305,-50.8140983581543,6.93341064453125
rip,V128,1b,(a) Agent-Patient,The T-shirt was ripped by Homer.,Homer ripped the T-shirt.,-38.89956283569336,-41.74030303955078,2.840740203857422
roar,V097,1b,(a) Agent-Patient,The insult was roared by Homer.,Homer roared the insult.,-45.85502624511719,-46.275577545166016,0.4205513000488281
rob,V230,1a,(a) Agent-Patient,Marge was robbed by Homer.,Homer robbed Marge.,-46.772830963134766,-42.33531951904297,-4.437511444091797
roll,V177,1a,(a) Agent-Patient,Marge was rolled by Homer.,Homer rolled Marge.,-39.322418212890625,-42.494937896728516,3.1725196838378906
row,V031,1a,(a) Agent-Patient,The boat was rowed by Homer.,Homer rowed the boat.,-42.454795837402344,-40.61518478393555,-1.8396110534667969
ruin,V123,1a,(a) Agent-Patient,The sofa was ruined by Homer.,Homer ruined the sofa.,-38.793975830078125,-42.679786682128906,3.8858108520507812
sadden,V332,1b,(b) Theme-Experiencer,Marge was saddened by Homer.,Homer saddened Marge.,-38.62611389160156,-46.77637481689453,8.150260925292969
sing,V086,1b,(a) Agent-Patient,The song was sung by Homer.,Homer sang the song.,-30.047176361083984,-28.37360382080078,-1.6735725402832031
see,V351,1a,(c) Experiencer-Theme,Marge was seen by Homer.,Homer saw Marge.,-38.588653564453125,-42.21055603027344,3.6219024658203125
saw,V044,1a,(a) Agent-Patient,The wood was sawn by Homer.,Homer sawed the wood.,-45.8930778503418,-40.514686584472656,-5.378391265869141
scare,V333,1a,(b) Theme-Experiencer,Marge was scared by Homer.,Homer scared Marge.,-32.466270446777344,-45.304779052734375,12.838508605957031
scold,V245,1b,(a) Agent-Patient,Marge was scolded by Homer.,Homer scolded Marge.,-36.93245315551758,-41.13725280761719,4.204799652099609
scoop,V007,1b,(a) Agent-Patient,The ice-cream was scooped by Homer.,Homer scooped the ice-cream.,-46.962615966796875,-46.431190490722656,-0.5314254760742188
scratch,V202,1b,(a) Agent-Patient,Marge was scratched by Homer.,Homer scratched Marge.,-39.362876892089844,-40.914161682128906,1.5512847900390625
scream,V098,1a,(a) Agent-Patient,The warning was screamed by Homer.,Homer screamed the warning.,-39.14439392089844,-44.38353729248047,5.239143371582031
seal,V052,1b,(a) Agent-Patient,The envelope was sealed by Homer.,Homer sealed the envelope.,-36.544246673583984,-38.41325759887695,1.8690109252929688
search,V087,1b,(a) Agent-Patient,The area was searched by Homer.,Homer searched the area.,-28.206466674804688,-34.79606246948242,6.589595794677734
seize,V036,1b,(a) Agent-Patient,The note was seized by Homer.,Homer seized the note.,-38.80738830566406,-36.94140625,-1.8659820556640625
sense,V352,1b,(c) Experiencer-Theme,Marge was sensed by Homer.,Homer sensed Marge.,-45.21705627441406,-44.79847717285156,-0.4185791015625
send,V027,1a,(a) Agent-Patient,The parcel was sent by Homer.,Homer sent the parcel.,-37.94794464111328,-40.59156036376953,2.64361572265625
sew,V072,1b,(a) Agent-Patient,The cushion was sewn by Homer.,Homer sewed the cushion.,-41.212432861328125,-44.98733901977539,3.7749061584472656
shadow,V292,1b,(a) Agent-Patient,Marge was shadowed by Homer.,Homer shadowed Marge.,-45.094635009765625,-42.14193344116211,-2.9527015686035156
shatter,V129,1a,(a) Agent-Patient,The window was shattered by Homer.,Homer shattered the window.,-30.155757904052734,-40.221824645996094,10.06606674194336
shock,V334,1b,(b) Theme-Experiencer,Marge was shocked by Homer.,Homer shocked Marge.,-36.86433410644531,-43.53059387207031,6.666259765625
shake,V216,1b,(a) Agent-Patient,Marge was shaken by Homer.,Homer shook Marge.,-39.48612976074219,-46.08082962036133,6.594699859619141
shoot,V221,1b,(a) Agent-Patient,Marge was shot by Homer.,Homer shot Marge.,-36.919677734375,-39.975059509277344,3.0553817749023438
shout,V099,1b,(a) Agent-Patient,The answer was shouted by Homer.,Homer shouted the answer.,-39.01466751098633,-41.97006607055664,2.9553985595703125
shove,V183,1a,(a) Agent-Patient,Marge was shoved by Homer.,Homer shoved Marge.,-42.502052307128906,-43.77863311767578,1.276580810546875
shovel,V008,1a,(a) Agent-Patient,The snow was shovelled by Homer.,Homer shovelled the snow.,-47.55657196044922,-49.193641662597656,1.6370697021484375
show,V422,1b,(d) Other Passivizable,The method was shown by Homer.,Homer showed the method.,-34.82010269165039,-36.032737731933594,1.2126350402832031
shrink,V146,1a,(a) Agent-Patient,The sock was shrunk by Homer.,Homer shrank the sock.,-46.46306228637695,-49.5433235168457,3.08026123046875
sicken,V335,1a,(b) Theme-Experiencer,Marge was sickened by Homer.,Homer sickened Marge.,-39.17522430419922,-44.65750503540039,5.482280731201172
sign,V062,1a,(a) Agent-Patient,The sheet was signed by Homer.,Homer signed the sheet.,-32.58219909667969,-34.12652587890625,1.5443267822265625
sip,V112,1a,(a) Agent-Patient,The drink was sipped by Homer.,Homer sipped the drink.,-42.40642166137695,-42.68128204345703,0.2748603820800781
sketch,V064,1a,(a) Agent-Patient,The drawing was sketched by Homer.,Homer sketched the drawing.,-38.81196212768555,-36.96186065673828,-1.8501014709472656
slap,V194,1b,(a) Agent-Patient,Marge was slapped by Homer.,Homer slapped Marge.,-38.518585205078125,-44.22059631347656,5.7020111083984375
slay,V280,1a,(a) Agent-Patient,Marge was slain by Homer.,Homer slayed Marge.,-48.16779327392578,-41.607154846191406,-6.560638427734375
slice,V048,1b,(a) Agent-Patient,The bread was sliced by Homer.,Homer sliced the bread.,-37.010189056396484,-39.925716400146484,2.91552734375
slide,V178,1b,(a) Agent-Patient,Marge was slid by Homer.,Homer slid Marge.,-45.26402282714844,-47.135597229003906,1.8715744018554688
slurp,V113,1b,(a) Agent-Patient,The soup was slurped by Homer.,Homer slurped the soup.,-39.48996353149414,-40.22321701049805,0.7332534790039062
smash,V130,1b,(a) Agent-Patient,The plate was smashed by Homer.,Homer smashed the plate.,-36.17921447753906,-40.072998046875,3.8937835693359375
smell,V353,1a,(c) Experiencer-Theme,Marge was smelt by Homer.,Homer smelt Marge.,-40.16670608520508,-51.111717224121094,10.945011138916016
snap,V131,1a,(a) Agent-Patient,The ruler was snapped by Homer.,Homer snapped the ruler.,-41.72801971435547,-43.573333740234375,1.8453140258789062
soak,V169,1b,(a) Agent-Patient,Marge was soaked by Homer.,Homer soaked Marge.,-44.848426818847656,-46.9413948059082,2.092967987060547
sell,V032,1a,(a) Agent-Patient,The car was sold by Homer.,Homer sold the car.,-29.444549560546875,-36.968223571777344,7.523674011230469
spy on,V364,1b,(c) Experiencer-Theme,Marge was spied on by Homer.,Homer spied on Marge.,-42.19844055175781,-41.66944885253906,-0.52899169921875
spill,V010,1a,(a) Agent-Patient,The juice was spilt by Homer.,Homer spilt the juice.,-44.70587158203125,-44.119712829589844,-0.5861587524414062
splash,V165,1b,(a) Agent-Patient,Marge was splashed by Homer.,Homer splashed Marge.,-45.25184631347656,-44.84931945800781,-0.40252685546875
splatter,V164,1a,(a) Agent-Patient,Marge was splattered by Homer.,Homer splattered Marge.,-49.29852294921875,-50.74102020263672,1.4424972534179688
split,V132,1a,(a) Agent-Patient,The shirt was split by Homer.,Homer split the shirt.,-38.695899963378906,-42.83945846557617,4.143558502197266
speak to,V263,1b,(a) Agent-Patient,Marge was spoken to by Homer.,Homer spoke to Marge.,-35.490196228027344,-40.610023498535156,5.1198272705078125
spot,V363,1a,(c) Experiencer-Theme,Marge was spotted by Homer.,Homer spotted Marge.,-40.804874420166016,-39.622833251953125,-1.1820411682128906
spray,V166,1a,(a) Agent-Patient,Marge was sprayed by Homer.,Homer sprayed Marge.,-44.594757080078125,-43.85466766357422,-0.7400894165039062
spin,V163,1b,(a) Agent-Patient,Marge was spun by Homer.,Homer spun Marge.,-39.68770980834961,-42.458587646484375,2.7708778381347656
squabble with,V252,1b,(a) Agent-Patient,Marge was squabbled with by Homer.,Homer squabbled with Marge.,-44.65785217285156,-49.78291702270508,5.125064849853516
squash,V217,1a,(a) Agent-Patient,Marge was squashed by Homer.,Homer squashed Marge.,-45.28874206542969,-43.78921127319336,-1.4995307922363281
squeeze,V218,1b,(a) Agent-Patient,Marge was squeezed by Homer.,Homer squeezed Marge.,-41.2529411315918,-45.620140075683594,4.367198944091797
squirt,V167,1b,(a) Agent-Patient,Marge was squirted by Homer.,Homer squirted Marge.,-49.85074996948242,-46.69634246826172,-3.154407501220703
squish,V219,1a,(a) Agent-Patient,Marge was squished by Homer.,Homer squished Marge.,-44.809104919433594,-49.124305725097656,4.3152008056640625
stab,V283,1a,(a) Agent-Patient,Marge was stabbed by Homer.,Homer stabbed Marge.,-42.21376037597656,-43.563621520996094,1.3498611450195312
stain,V014,1b,(a) Agent-Patient,The tablecloth was stained by Homer.,Homer stained the tablecloth.,-43.22175598144531,-45.989471435546875,2.7677154541015625
stammer,V100,1a,(a) Agent-Patient,The apology was stammered by Homer.,Homer stammered the apology.,-43.84748077392578,-44.06343460083008,0.21595382690429688
staple,V053,1a,(a) Agent-Patient,The paper was stapled by Homer.,Homer stapled the paper.,-39.315940856933594,-42.71184539794922,3.395904541015625
stare at,V369,1b,(c) Experiencer-Theme,Marge was stared at by Homer.,Homer stared at Marge.,-37.16054153442383,-43.44377899169922,6.283237457275391
start,V152,1b,(a) Agent-Patient,The game was started by Homer.,Homer started the game.,-32.749916076660156,-31.08519744873047,-1.6647186279296875
startle,V336,1b,(b) Theme-Experiencer,Marge was startled by Homer.,Homer startled Marge.,-42.4853401184082,-43.92234802246094,1.4370079040527344
steal,V024,1b,(a) Agent-Patient,The necklace was stolen by Homer.,Homer stole the necklace.,-38.67411804199219,-39.060123443603516,0.3860054016113281
stop,V226,1a,(a) Agent-Patient,Marge was stopped by Homer.,Homer stopped Marge.,-37.52451705932617,-39.0170783996582,1.4925613403320312
store,V042,1b,(a) Agent-Patient,The food was stored by Homer.,Homer stored the food.,-33.38160705566406,-40.436004638671875,7.0543975830078125
strangle,V284,1b,(a) Agent-Patient,Marge was strangled by Homer.,Homer strangled Marge.,-40.74038314819336,-41.15240478515625,0.4120216369628906
stroke,V207,1b,(a) Agent-Patient,Marge was stroked by Homer.,Homer stroked Marge.,-47.67489242553711,-46.54012680053711,-1.134765625
study,V039,1b,(a) Agent-Patient,The book was studied by Homer.,Homer studied the book.,-33.784908294677734,-34.78879165649414,1.0038833618164062
stun,V337,1a,(b) Theme-Experiencer,Marge was stunned by Homer.,Homer stunned Marge.,-37.712406158447266,-43.005470275878906,5.293064117431641
succumb to,V403,1b,(d) Other Passivizable,The disease was succumbed to by Homer.,Homer succumbed to the disease.,-30.857227325439453,-50.2871208190918,19.429893493652344
suck,V114,1a,(a) Agent-Patient,The sweet was sucked by Homer.,Homer sucked the sweet.,-37.705299377441406,-50.55883026123047,12.853530883789062
suffocate,V285,1a,(a) Agent-Patient,Marge was suffocated by Homer.,Homer suffocated Marge.,-50.769737243652344,-47.657325744628906,-3.1124114990234375
suggest,V423,1a,(d) Other Passivizable,The visit was suggested by Homer.,Homer suggested the visit.,-39.59773254394531,-34.97458267211914,-4.623149871826172
support,V378,1a,(c) Experiencer-Theme,Marge was supported by Homer.,Homer supported Marge.,-37.783348083496094,-39.79255294799805,2.009204864501953
surprise,V338,1b,(b) Theme-Experiencer,Marge was surprised by Homer.,Homer surprised Marge.,-38.87494659423828,-41.6768913269043,2.8019447326660156
swallow,V117,1b,(a) Agent-Patient,The gum was swallowed by Homer.,Homer swallowed the gum.,-38.453983306884766,-42.987693786621094,4.533710479736328
sweep,V023,1a,(a) Agent-Patient,The floor was swept by Homer.,Homer swept the floor.,-32.8157844543457,-42.570316314697266,9.754531860351562
tail,V293,1a,(a) Agent-Patient,Marge was tailed by Homer.,Homer tailed Marge.,-41.87006378173828,-43.769615173339844,1.8995513916015625
talk to,V264,1a,(a) Agent-Patient,Marge was talked to by Homer.,Homer talked to Marge.,-39.28718566894531,-43.03044509887695,3.7432594299316406
tap,V195,1a,(a) Agent-Patient,Marge was tapped by Homer.,Homer tapped Marge.,-38.4925537109375,-40.482818603515625,1.990264892578125
taste,V397,1b,(c) Experiencer-Theme,The soup was tasted by Homer.,Homer tasted the soup.,-40.768924713134766,-42.982845306396484,2.2139205932617188
teach,V227,1a,(a) Agent-Patient,Marge was taught by Homer.,Homer taught Marge.,-41.217674255371094,-40.72378158569336,-0.4938926696777344
tease,V339,1b,(b) Theme-Experiencer,Marge was teased by Homer.,Homer teased Marge.,-41.60420227050781,-43.57563781738281,1.971435546875
terrify,V340,1a,(b) Theme-Experiencer,Marge was terrified by Homer.,Homer terrified Marge.,-37.495826721191406,-45.13759994506836,7.641773223876953
terrorize,V341,1b,(b) Theme-Experiencer,Marge was terrorized by Homer.,Homer terrorized Marge.,-43.180511474609375,-43.31123352050781,0.1307220458984375
thank,V239,1b,(a) Agent-Patient,Marge was thanked by Homer.,Homer thanked Marge.,-35.81703186035156,-41.02506637573242,5.208034515380859
threaten,V342,1b,(b) Theme-Experiencer,Marge was threatened by Homer.,Homer threatened Marge.,-40.46638488769531,-41.03201675415039,0.5656318664550781
throw,V190,1b,(a) Agent-Patient,Marge was thrown by Homer.,Homer threw Marge.,-42.311065673828125,-41.56904602050781,-0.7420196533203125
thump,V196,1a,(a) Agent-Patient,Marge was thumped by Homer.,Homer thumped Marge.,-48.824012756347656,-45.737205505371094,-3.0868072509765625
tickle,V208,1a,(a) Agent-Patient,Marge was tickled by Homer.,Homer tickled Marge.,-45.629417419433594,-43.41397476196289,-2.215442657470703
tie,V054,1b,(a) Agent-Patient,The shoelace was tied by Homer.,Homer tied the shoelace.,-44.15550231933594,-48.31435775756836,4.158855438232422
toast,V142,1a,(a) Agent-Patient,The bread was toasted by Homer.,Homer toasted the bread.,-39.34711837768555,-39.371280670166016,0.02416229248046875
tell off,V246,1a,(a) Agent-Patient,Marge was told off by Homer.,Homer told off Marge.,-45.72074890136719,-45.89408874511719,0.17333984375
tell,V092,1b,(a) Agent-Patient,The story was told by Homer.,Homer told the story.,-25.01346206665039,-26.74111557006836,1.7276535034179688
tolerate,V379,1b,(c) Experiencer-Theme,Marge was tolerated by Homer.,Homer tolerated Marge.,-41.95515441894531,-44.16948699951172,2.2143325805664062
take,V025,1a,(a) Agent-Patient,The money was taken by Homer.,Homer took the money.,-27.559112548828125,-33.95669174194336,6.397579193115234
tear,V133,1b,(a) Agent-Patient,The magazine was torn by Homer.,Homer tore the magazine.,-39.50899124145508,-46.22572708129883,6.71673583984375
touch,V209,1b,(a) Agent-Patient,Marge was touched by Homer.,Homer touched Marge.,-37.456581115722656,-41.464378356933594,4.0077972412109375
track,V294,1b,(a) Agent-Patient,Marge was tracked by Homer.,Homer tracked Marge.,-44.614540100097656,-41.59519577026367,-3.0193443298339844
trail,V295,1a,(a) Agent-Patient,Marge was trailed by Homer.,Homer trailed Marge.,-43.762413024902344,-43.21769332885742,-0.5447196960449219
trap,V170,1a,(a) Agent-Patient,Marge was trapped by Homer.,Homer trapped Marge.,-38.294898986816406,-41.31953430175781,3.0246353149414062
trip,V301,1b,(a) Agent-Patient,Marge was tripped by Homer.,Homer tripped Marge.,-44.201416015625,-41.956748962402344,-2.2446670532226562
trust,V380,1b,(c) Experiencer-Theme,Marge was trusted by Homer.,Homer trusted Marge.,-40.42860412597656,-41.71479415893555,1.2861900329589844
twist,V012,1b,(a) Agent-Patient,The handle was twisted by Homer.,Homer twisted the handle.,-33.474361419677734,-40.75232696533203,7.277965545654297
type,V065,1b,(a) Agent-Patient,The list was typed by Homer.,Homer typed the list.,-37.93276596069336,-39.001522064208984,1.068756103515625
unbolt,V057,1b,(a) Agent-Patient,The gate was unbolted by Homer.,Homer unbolted the gate.,-47.10927963256836,-46.392173767089844,-0.7171058654785156
understand,V381,1b,(c) Experiencer-Theme,Marge was understood by Homer.,Homer understood Marge.,-39.12834548950195,-45.89411544799805,6.765769958496094
undergo,V402,1a,(d) Other Passivizable,The surgery was undergone by Homer.,Homer underwent the surgery.,-31.516326904296875,-41.880985260009766,10.36465835571289
unlock,V058,1a,(a) Agent-Patient,The door was unlocked by Homer.,Homer unlocked the door.,-31.380916595458984,-34.900177001953125,3.5192604064941406
untie,V211,1a,(a) Agent-Patient,Marge was untied by Homer.,Homer untied Marge.,-44.68779373168945,-44.77159881591797,0.08380508422851562
unzip,V059,1b,(a) Agent-Patient,The case was unzipped by Homer.,Homer unzipped the case.,-31.401477813720703,-44.49190902709961,13.090431213378906
upset,V343,1a,(b) Theme-Experiencer,Marge was upset by Homer.,Homer upset Marge.,-38.63954162597656,-41.08164978027344,2.442108154296875
varnish,V061,1b,(a) Agent-Patient,The chair was varnished by Homer.,Homer varnished the chair.,-51.267425537109375,-49.479347229003906,-1.7880783081054688
visit,V261,1a,(a) Agent-Patient,Marge was visited by Homer.,Homer visited Marge.,-39.192569732666016,-38.58660125732422,-0.6059684753417969
want,V399,1b,(c) Experiencer-Theme,The cake was wanted by Homer.,Homer wanted the cake.,-28.72815704345703,-41.328948974609375,12.600791931152344
warn,V270,1b,(a) Agent-Patient,Marge was warned by Homer.,Homer warned Marge.,-38.81572723388672,-41.242149353027344,2.426422119140625
abandon,V286,1a,(a) Agent-Patient,Homer was abandonned by Marge.,Marge abandonned Homer.,-50.8819694519043,-52.409812927246094,1.5278434753417969
accompany,V296,1a,(a) Agent-Patient,Homer was accompanied by Marge.,Marge accompanied Homer.,-38.896446228027344,-38.191410064697266,-0.7050361633300781
admire,V346,1a,(c) Experiencer-Theme,Homer was admired by Marge.,Marge admired Homer.,-38.93052673339844,-40.369686126708984,1.4391593933105469
adore,V347,1b,(c) Experiencer-Theme,Homer was adored by Marge.,Marge adored Homer.,-41.92265319824219,-40.41138458251953,-1.5112686157226562
advise,V268,1a,(a) Agent-Patient,Homer was advised by Marge.,Marge advised Homer.,-40.775447845458984,-43.048553466796875,2.2731056213378906
aggravate,V302,1b,(b) Theme-Experiencer,Homer was aggravated by Marge.,Marge aggravated Homer.,-45.35464096069336,-48.96934127807617,3.6147003173828125
agree with,V247,1b,(a) Agent-Patient,Homer was agreed with by Marge.,Marge agreed with Homer.,-37.912742614746094,-51.695037841796875,13.782295227050781
amaze,V303,1a,(b) Theme-Experiencer,Homer was amazed by Marge.,Marge amazed Homer.,-42.44382858276367,-41.919925689697266,-0.5239028930664062
amuse,V304,1b,(b) Theme-Experiencer,Homer was amused by Marge.,Marge amused Homer.,-37.94149398803711,-42.12360382080078,4.182109832763672
anger,V305,1a,(b) Theme-Experiencer,Homer was angered by Marge.,Marge angered Homer.,-41.92332077026367,-42.920108795166016,0.9967880249023438
annoy,V306,1b,(b) Theme-Experiencer,Homer was annoyed by Marge.,Marge annoyed Homer.,-40.95740509033203,-39.33155822753906,-1.6258468627929688
appluad,V220,1b,(a) Agent-Patient,Homer was appluaded by Marge.,Marge appluaded Homer.,-60.603458404541016,-65.80872344970703,5.205265045166016
appreciate,V370,1a,(c) Experiencer-Theme,Homer was appreciated by Marge.,Marge appreciated Homer.,-39.11077880859375,-41.21969223022461,2.1089134216308594
argue with,V248,1a,(a) Agent-Patient,Homer was argued with by Marge.,Marge argued with Homer.,-38.47669219970703,-51.22595977783203,12.749267578125
assassinate,V228,1b,(a) Agent-Patient,Homer was assassinated by Marge.,Marge assassinated Homer.,-38.9742431640625,-37.78749084472656,-1.1867523193359375
astonish,V307,1a,(b) Theme-Experiencer,Homer was astonished by Marge.,Marge astonished Homer.,-45.07135772705078,-44.13716506958008,-0.9341926574707031
avoid,V223,1a,(a) Agent-Patient,Homer was avoided by Marge.,Marge avoided Homer.,-43.182456970214844,-44.5799446105957,1.3974876403808594
banish,V229,1b,(a) Agent-Patient,Homer was banished by Marge.,Marge banished Homer.,-40.623252868652344,-41.63231658935547,1.009063720703125
believe,V371,1a,(c) Experiencer-Theme,Homer was believed by Marge.,Marge believed Homer.,-39.082847595214844,-48.16609191894531,9.083244323730469
bite,V198,1a,(a) Agent-Patient,Homer was bitten by Marge.,Marge bit Homer.,-36.49235153198242,-38.03561019897461,1.5432586669921875
bother,V308,1a,(b) Theme-Experiencer,Homer was bothered by Marge.,Marge bothered Homer.,-41.41392135620117,-44.45770263671875,3.043781280517578
call,V262,1a,(a) Agent-Patient,Homer was called by Marge.,Marge called Homer.,-32.682769775390625,-39.0120849609375,6.329315185546875
calm,V309,1b,(b) Theme-Experiencer,Homer was calmed by Marge.,Marge calmed Homer.,-46.14088439941406,-44.748329162597656,-1.3925552368164062
capture,V154,1b,(a) Agent-Patient,Homer was captured by Marge.,Marge captured Homer.,-39.662132263183594,-36.73662185668945,-2.9255104064941406
carry,V179,1b,(a) Agent-Patient,Homer was carried by Marge.,Marge carried Homer.,-38.9504280090332,-42.38999938964844,3.4395713806152344
catch,V184,1b,(a) Agent-Patient,Homer was caught by Marge.,Marge caught Homer.,-36.65870666503906,-37.52762222290039,0.8689155578613281
chase,V289,1b,(a) Agent-Patient,Homer was chased by Marge.,Marge chased Homer.,-41.636993408203125,-38.76832580566406,-2.8686676025390625
chat to,V265,1a,(a) Agent-Patient,Homer was chatted to by Marge.,Marge chatted to Homer.,-43.99485397338867,-48.56287384033203,4.568019866943359
cheer up,V310,1a,(b) Theme-Experiencer,Homer was cheered up by Marge.,Marge cheered up Homer.,-41.04753112792969,-44.39817428588867,3.3506431579589844
choose,V185,1a,(a) Agent-Patient,Homer was chosen by Marge.,Marge chose Homer.,-35.64033508300781,-41.25546646118164,5.615131378173828
claw,V199,1b,(a) Agent-Patient,Homer was clawed by Marge.,Marge clawed Homer.,-46.95337677001953,-45.025123596191406,-1.928253173828125
clean,V173,1b,(a) Agent-Patient,Homer was cleaned by Marge.,Marge cleaned Homer.,-39.574134826660156,-42.697349548339844,3.1232147216796875
comfort,V311,1a,(b) Theme-Experiencer,Homer was comforted by Marge.,Marge comforted Homer.,-45.111419677734375,-42.21332931518555,-2.898090362548828
compliment,V233,1a,(a) Agent-Patient,Homer was complimented by Marge.,Marge complimented Homer.,-39.52230453491211,-40.68034362792969,1.1580390930175781
congratulate,V234,1b,(a) Agent-Patient,Homer was congratulated by Marge.,Marge congratulated Homer.,-40.57283020019531,-39.916622161865234,-0.6562080383300781
converse with,V266,1b,(a) Agent-Patient,Homer was conversed with by Marge.,Marge conversed with Homer.,-44.53255844116211,-50.654380798339844,6.121822357177734
cooperate with,V249,1b,(a) Agent-Patient,Homer was cooperated with by Marge.,Marge cooperated with Homer.,-44.54372024536133,-50.51899719238281,5.975276947021484
copy,V212,1a,(a) Agent-Patient,Homer was copied by Marge.,Marge copied Homer.,-40.22581100463867,-39.478824615478516,-0.7469863891601562
court,V253,1b,(a) Agent-Patient,Homer was courted by Marge.,Marge courted Homer.,-43.4948616027832,-41.27442932128906,-2.2204322814941406
cover,V168,1b,(a) Agent-Patient,Homer was covered by Marge.,Marge covered Homer.,-37.947242736816406,-41.10850524902344,3.1612625122070312
criticize,V241,1a,(a) Agent-Patient,Homer was criticized by Marge.,Marge criticized Homer.,-38.35118103027344,-40.22311782836914,1.8719367980957031
crush,V157,1b,(a) Agent-Patient,Homer was crushed by Marge.,Marge crushed Homer.,-37.78429412841797,-41.607627868652344,3.823333740234375
cuddle,V254,1a,(a) Agent-Patient,Homer was cuddled by Marge.,Marge cuddled Homer.,-50.56990051269531,-47.18080520629883,-3.3890953063964844
cut,V210,1a,(a) Agent-Patient,Homer was cut by Marge.,Marge cut Homer.,-37.245975494384766,-38.87204360961914,1.626068115234375
date,V255,1b,(a) Agent-Patient,Homer was dated by Marge.,Marge dated Homer.,-40.285980224609375,-44.64552688598633,4.359546661376953
dazzle,V312,1b,(b) Theme-Experiencer,Homer was dazzled by Marge.,Marge dazzled Homer.,-42.3548469543457,-44.66043472290039,2.3055877685546875
depress,V313,1a,(b) Theme-Experiencer,Homer was depressed by Marge.,Marge depressed Homer.,-39.9271354675293,-45.41295623779297,5.485820770263672
desert,V287,1b,(a) Agent-Patient,Homer was deserted by Marge.,Marge deserted Homer.,-43.2595329284668,-41.68821716308594,-1.5713157653808594
despise,V383,1a,(c) Experiencer-Theme,Homer was despised by Marge.,Marge despised Homer.,-41.43063735961914,-39.513648986816406,-1.9169883728027344
detest,V384,1b,(c) Experiencer-Theme,Homer was detested by Marge.,Marge detested Homer.,-41.477874755859375,-45.22156524658203,3.7436904907226562
disagree with,V250,1a,(a) Agent-Patient,Homer was disagreed with by Marge.,Marge disagreed with Homer.,-37.8270263671875,-46.85002136230469,9.022994995117188
discover,V354,1a,(c) Experiencer-Theme,Homer was discovered by Marge.,Marge discovered Homer.,-38.941131591796875,-37.557403564453125,-1.38372802734375
disgust,V314,1a,(b) Theme-Experiencer,Homer was disgusted by Marge.,Marge disgusted Homer.,-44.646629333496094,-39.99391174316406,-4.652717590332031
dislike,V385,1a,(c) Experiencer-Theme,Homer was disliked by Marge.,Marge disliked Homer.,-42.55635070800781,-42.21442413330078,-0.34192657470703125
dispatch,V275,1a,(a) Agent-Patient,Homer was dispatched by Marge.,Marge dispatched Homer.,-42.95745086669922,-43.93404006958008,0.9765892028808594
distract,V315,1b,(b) Theme-Experiencer,Homer was distracted by Marge.,Marge distracted Homer.,-35.61634063720703,-41.70283126831055,6.086490631103516
distrust,V386,1b,(c) Experiencer-Theme,Homer was distrusted by Marge.,Marge distrusted Homer.,-43.49396514892578,-45.241065979003906,1.747100830078125
disturb,V316,1a,(b) Theme-Experiencer,Homer was disturbed by Marge.,Marge disturbed Homer.,-44.44927215576172,-43.756874084472656,-0.6923980712890625
divorce,V232,1b,(a) Agent-Patient,Homer was divorced by Marge.,Marge divorced Homer.,-33.22190856933594,-41.17314910888672,7.951240539550781
dodge,V224,1b,(a) Agent-Patient,Homer was dodged by Marge.,Marge dodged Homer.,-39.531185150146484,-41.52596664428711,1.994781494140625
drag,V180,1a,(a) Agent-Patient,Homer was dragged by Marge.,Marge dragged Homer.,-40.556549072265625,-42.83795166015625,2.281402587890625
dread,V387,1a,(c) Experiencer-Theme,Homer was dreaded by Marge.,Marge dreaded Homer.,-36.582550048828125,-45.2926139831543,8.710063934326172
dress,V273,1b,(a) Agent-Patient,Homer was dressed by Marge.,Marge dressed Homer.,-37.730037689208984,-39.11338806152344,1.3833503723144531
