Verb,Vno,Set,VtypeNEW,passive,active,active_score,passive_score,pass_drop
proclaim,V419,1a,(d) Other Passivizable,The truth was proclaimed by Homer.,Homer proclaimed the truth.,-34.41655349731445,-38.23924255371094,3.8226890563964844
propose,V105,1a,(a) Agent-Patient,The toast was proposed by Homer.,Homer proposed the toast.,-39.353965759277344,-41.153446197509766,1.7994804382324219
prove,V409,1a,(d) Other Passivizable,The theory was proven by Homer.,Homer proved the theory.,-32.73308181762695,-33.54827117919922,0.8151893615722656
provoke,V328,1b,(b) Theme-Experiencer,Marge was provoked by Homer.,Homer provoked Marge.,-43.78947830200195,-43.48533630371094,-0.3041419982910156
pull,V181,1a,(a) Agent-Patient,Marge was pulled by Homer.,Homer pulled Marge.,-44.32365417480469,-40.9827880859375,-3.3408660888671875
punch,V201,1a,(a) Agent-Patient,Marge was punched by Homer.,Homer punched Marge.,-37.45622253417969,-39.84552001953125,2.3892974853515625
punish,V244,1a,(a) Agent-Patient,Marge was punished by Homer.,Homer punished Marge.,-38.021827697753906,-40.241783142089844,2.2199554443359375
pursue,V291,1a,(a) Agent-Patient,Marge was pursued by Homer.,Homer pursued Marge.,-42.97080612182617,-39.598453521728516,-3.3723526000976562
push,V182,1b,(a) Agent-Patient,Marge was pushed by Homer.,Homer pushed Marge.,-43.56560134887695,-41.4561882019043,-2.1094131469726562
puzzle,V329,1a,(b) Theme-Experiencer,Marge was puzzled by Homer.,Homer puzzled Marge.,-41.564239501953125,-42.14219665527344,0.5779571533203125
quarrel with,V251,1a,(a) Agent-Patient,Marge was quarrelled with by Homer.,Homer quarrelled with Marge.,-43.423458099365234,-53.40935516357422,9.985897064208984
quote,V089,1b,(a) Agent-Patient,The speech was quoted by Homer.,Homer quoted the speech.,-34.604454040527344,-36.43978500366211,1.8353309631347656
race,V288,1a,(a) Agent-Patient,Marge was raced by Homer.,Homer raced Marge.,-41.74905014038086,-44.13869857788086,2.3896484375
raise,V162,1a,(a) Agent-Patient,Marge was raised by Homer.,Homer raised Marge.,-40.12754440307617,-36.8497314453125,-3.277812957763672
read,V090,1a,(a) Agent-Patient,The paper was read by Homer.,Homer read the paper.,-28.649621963500977,-32.77667999267578,4.127058029174805
reassure,V330,1b,(b) Theme-Experiencer,Marge was reassured by Homer.,Homer reassured Marge.,-37.81456756591797,-42.802005767822266,4.987438201904297
receive,V400,1a,(d) Other Passivizable,The present was received by Homer.,Homer received the present.,-32.14613342285156,-40.80937957763672,8.663246154785156
recite,V091,1b,(a) Agent-Patient,The prayer was recited by Homer.,Homer recited the prayer.,-40.01398468017578,-36.74937438964844,-3.2646102905273438
recognize,V361,1b,(c) Experiencer-Theme,Marge was recognized by Homer.,Homer recognized Marge.,-40.42107009887695,-42.50492477416992,2.0838546752929688
record,V215,1a,(a) Agent-Patient,Marge was recorded by Homer.,Homer recorded Marge.,-46.699790954589844,-39.86409378051758,-6.835697174072266
remember,V362,1b,(c) Experiencer-Theme,Marge was remembered by Homer.,Homer remembered Marge.,-37.44918441772461,-40.86292266845703,3.413738250732422
remove,V171,1b,(a) Agent-Patient,Marge was removed by Homer.,Homer removed Marge.,-41.630340576171875,-40.85685729980469,-0.7734832763671875
repeat,V106,1b,(a) Agent-Patient,The claim was repeated by Homer.,Homer repeated the claim.,-32.665889739990234,-37.350738525390625,4.684848785400391
report,V107,1a,(a) Agent-Patient,The event was reported by Homer.,Homer reported the event.,-28.088546752929688,-34.77227783203125,6.6837310791015625
repulse,V331,1a,(b) Theme-Experiencer,Marge was repulsed by Homer.,Homer repulsed Marge.,-44.328861236572266,-42.09872055053711,-2.2301406860351562
rescue,V155,1b,(a) Agent-Patient,Marge was rescued by Homer.,Homer rescued Marge.,-39.58761978149414,-38.03316879272461,-1.5544509887695312
resent,V393,1b,(c) Experiencer-Theme,Marge was resented by Homer.,Homer resented Marge.,-41.2519645690918,-48.07341766357422,6.821453094482422
respect,V377,1b,(c) Experiencer-Theme,Marge was respected by Homer.,Homer respected Marge.,-42.12299346923828,-45.789493560791016,3.6665000915527344
reveal,V421,1a,(d) Other Passivizable,The decision was revealed by Homer.,Homer revealed the decision.,-33.45565414428711,-34.035491943359375,0.5798377990722656
reward,V231,1b,(a) Agent-Patient,Marge was rewarded by Homer.,Homer rewarded Marge.,-40.667930603027344,-41.9727668762207,1.3048362731933594
rinse,V022,1b,(a) Agent-Patient,The vase was rinsed by Homer.,Homer rinsed the vase.,-43.47086715698242,-48.80424118041992,5.3333740234375
rip,V128,1b,(a) Agent-Patient,The T-shirt was ripped by Homer.,Homer ripped the T-shirt.,-38.21590805053711,-38.269691467285156,0.053783416748046875
roar,V097,1b,(a) Agent-Patient,The insult was roared by Homer.,Homer roared the insult.,-38.963348388671875,-48.96055221557617,9.997203826904297
rob,V230,1a,(a) Agent-Patient,Marge was robbed by Homer.,Homer robbed Marge.,-42.34973907470703,-41.0406494140625,-1.3090896606445312
roll,V177,1a,(a) Agent-Patient,Marge was rolled by Homer.,Homer rolled Marge.,-38.674232482910156,-43.45875549316406,4.784523010253906
row,V031,1a,(a) Agent-Patient,The boat was rowed by Homer.,Homer rowed the boat.,-40.757408142089844,-38.79085922241211,-1.9665489196777344
ruin,V123,1a,(a) Agent-Patient,The sofa was ruined by Homer.,Homer ruined the sofa.,-38.671966552734375,-42.270301818847656,3.5983352661132812
sadden,V332,1b,(b) Theme-Experiencer,Marge was saddened by Homer.,Homer saddened Marge.,-41.787349700927734,-48.08392333984375,6.296573638916016
sing,V086,1b,(a) Agent-Patient,The song was sung by Homer.,Homer sang the song.,-25.31014633178711,-29.706172943115234,4.396026611328125
see,V351,1a,(c) Experiencer-Theme,Marge was seen by Homer.,Homer saw Marge.,-39.070926666259766,-42.13715362548828,3.0662269592285156
saw,V044,1a,(a) Agent-Patient,The wood was sawn by Homer.,Homer sawed the wood.,-41.984031677246094,-40.51802062988281,-1.4660110473632812
scare,V333,1a,(b) Theme-Experiencer,Marge was scared by Homer.,Homer scared Marge.,-38.00510025024414,-43.323211669921875,5.318111419677734
scold,V245,1b,(a) Agent-Patient,Marge was scolded by Homer.,Homer scolded Marge.,-40.83810806274414,-41.76490020751953,0.9267921447753906
scoop,V007,1b,(a) Agent-Patient,The ice-cream was scooped by Homer.,Homer scooped the ice-cream.,-42.28461837768555,-45.72292709350586,3.4383087158203125
scratch,V202,1b,(a) Agent-Patient,Marge was scratched by Homer.,Homer scratched Marge.,-39.69026184082031,-41.75974655151367,2.0694847106933594
scream,V098,1a,(a) Agent-Patient,The warning was screamed by Homer.,Homer screamed the warning.,-37.5195198059082,-43.833457946777344,6.313938140869141
seal,V052,1b,(a) Agent-Patient,The envelope was sealed by Homer.,Homer sealed the envelope.,-37.87841796875,-35.66023254394531,-2.2181854248046875
search,V087,1b,(a) Agent-Patient,The area was searched by Homer.,Homer searched the area.,-30.62828826904297,-36.427154541015625,5.798866271972656
seize,V036,1b,(a) Agent-Patient,The note was seized by Homer.,Homer seized the note.,-34.86587142944336,-39.57094955444336,4.705078125
sense,V352,1b,(c) Experiencer-Theme,Marge was sensed by Homer.,Homer sensed Marge.,-49.24365997314453,-44.45769119262695,-4.785968780517578
send,V027,1a,(a) Agent-Patient,The parcel was sent by Homer.,Homer sent the parcel.,-36.17110061645508,-39.11836242675781,2.9472618103027344
sew,V072,1b,(a) Agent-Patient,The cushion was sewn by Homer.,Homer sewed the cushion.,-52.772300720214844,-45.72610855102539,-7.046192169189453
shadow,V292,1b,(a) Agent-Patient,Marge was shadowed by Homer.,Homer shadowed Marge.,-41.76838302612305,-41.67477798461914,-0.09360504150390625
shatter,V129,1a,(a) Agent-Patient,The window was shattered by Homer.,Homer shattered the window.,-30.791833877563477,-36.962730407714844,6.170896530151367
shock,V334,1b,(b) Theme-Experiencer,Marge was shocked by Homer.,Homer shocked Marge.,-39.40556716918945,-44.6324577331543,5.226890563964844
shake,V216,1b,(a) Agent-Patient,Marge was shaken by Homer.,Homer shook Marge.,-37.506500244140625,-45.58442687988281,8.077926635742188
shoot,V221,1b,(a) Agent-Patient,Marge was shot by Homer.,Homer shot Marge.,-40.03234100341797,-38.410438537597656,-1.6219024658203125
shout,V099,1b,(a) Agent-Patient,The answer was shouted by Homer.,Homer shouted the answer.,-36.863861083984375,-40.756629943847656,3.8927688598632812
shove,V183,1a,(a) Agent-Patient,Marge was shoved by Homer.,Homer shoved Marge.,-45.84435272216797,-43.67487716674805,-2.169475555419922
shovel,V008,1a,(a) Agent-Patient,The snow was shovelled by Homer.,Homer shovelled the snow.,-49.06915283203125,-47.31086730957031,-1.7582855224609375
show,V422,1b,(d) Other Passivizable,The method was shown by Homer.,Homer showed the method.,-36.47769546508789,-37.70075225830078,1.2230567932128906
shrink,V146,1a,(a) Agent-Patient,The sock was shrunk by Homer.,Homer shrank the sock.,-43.309173583984375,-47.77426528930664,4.465091705322266
sicken,V335,1a,(b) Theme-Experiencer,Marge was sickened by Homer.,Homer sickened Marge.,-39.4483757019043,-46.064090728759766,6.615715026855469
sign,V062,1a,(a) Agent-Patient,The sheet was signed by Homer.,Homer signed the sheet.,-38.25657653808594,-35.48613357543945,-2.7704429626464844
sip,V112,1a,(a) Agent-Patient,The drink was sipped by Homer.,Homer sipped the drink.,-32.810909271240234,-41.317718505859375,8.50680923461914
sketch,V064,1a,(a) Agent-Patient,The drawing was sketched by Homer.,Homer sketched the drawing.,-35.77967834472656,-39.39557647705078,3.6158981323242188
slap,V194,1b,(a) Agent-Patient,Marge was slapped by Homer.,Homer slapped Marge.,-43.97782897949219,-42.895565032958984,-1.0822639465332031
slay,V280,1a,(a) Agent-Patient,Marge was slain by Homer.,Homer slayed Marge.,-51.30376434326172,-40.92841339111328,-10.375350952148438
slice,V048,1b,(a) Agent-Patient,The bread was sliced by Homer.,Homer sliced the bread.,-37.6917724609375,-41.06172180175781,3.3699493408203125
slide,V178,1b,(a) Agent-Patient,Marge was slid by Homer.,Homer slid Marge.,-42.840396881103516,-47.53498077392578,4.694583892822266
slurp,V113,1b,(a) Agent-Patient,The soup was slurped by Homer.,Homer slurped the soup.,-42.892173767089844,-45.573184967041016,2.681011199951172
smash,V130,1b,(a) Agent-Patient,The plate was smashed by Homer.,Homer smashed the plate.,-30.88689422607422,-37.153602600097656,6.2667083740234375
smell,V353,1a,(c) Experiencer-Theme,Marge was smelt by Homer.,Homer smelt Marge.,-37.30912780761719,-45.28464889526367,7.975521087646484
snap,V131,1a,(a) Agent-Patient,The ruler was snapped by Homer.,Homer snapped the ruler.,-41.67856216430664,-44.32403564453125,2.6454734802246094
soak,V169,1b,(a) Agent-Patient,Marge was soaked by Homer.,Homer soaked Marge.,-45.376346588134766,-45.083709716796875,-0.2926368713378906
sell,V032,1a,(a) Agent-Patient,The car was sold by Homer.,Homer sold the car.,-31.797344207763672,-32.26510238647461,0.4677581787109375
spy on,V364,1b,(c) Experiencer-Theme,Marge was spied on by Homer.,Homer spied on Marge.,-47.61129379272461,-44.32650375366211,-3.2847900390625
spill,V010,1a,(a) Agent-Patient,The juice was spilt by Homer.,Homer spilt the juice.,-47.46223449707031,-44.674400329589844,-2.7878341674804688
splash,V165,1b,(a) Agent-Patient,Marge was splashed by Homer.,Homer splashed Marge.,-44.89527893066406,-44.20024108886719,-0.695037841796875
splatter,V164,1a,(a) Agent-Patient,Marge was splattered by Homer.,Homer splattered Marge.,-49.13862609863281,-46.23377227783203,-2.9048538208007812
split,V132,1a,(a) Agent-Patient,The shirt was split by Homer.,Homer split the shirt.,-36.75345993041992,-40.96931838989258,4.215858459472656
speak to,V263,1b,(a) Agent-Patient,Marge was spoken to by Homer.,Homer spoke to Marge.,-34.758358001708984,-41.100624084472656,6.342266082763672
spot,V363,1a,(c) Experiencer-Theme,Marge was spotted by Homer.,Homer spotted Marge.,-36.75302505493164,-38.59512710571289,1.84210205078125
spray,V166,1a,(a) Agent-Patient,Marge was sprayed by Homer.,Homer sprayed Marge.,-43.91086959838867,-44.19970703125,0.2888374328613281
spin,V163,1b,(a) Agent-Patient,Marge was spun by Homer.,Homer spun Marge.,-44.35842514038086,-42.60041046142578,-1.7580146789550781
squabble with,V252,1b,(a) Agent-Patient,Marge was squabbled with by Homer.,Homer squabbled with Marge.,-46.53165054321289,-51.246856689453125,4.715206146240234
squash,V217,1a,(a) Agent-Patient,Marge was squashed by Homer.,Homer squashed Marge.,-42.58214569091797,-45.43949890136719,2.8573532104492188
squeeze,V218,1b,(a) Agent-Patient,Marge was squeezed by Homer.,Homer squeezed Marge.,-43.501548767089844,-45.196537017822266,1.6949882507324219
squirt,V167,1b,(a) Agent-Patient,Marge was squirted by Homer.,Homer squirted Marge.,-45.94135665893555,-47.62239074707031,1.6810340881347656
squish,V219,1a,(a) Agent-Patient,Marge was squished by Homer.,Homer squished Marge.,-43.889076232910156,-47.5848388671875,3.6957626342773438
stab,V283,1a,(a) Agent-Patient,Marge was stabbed by Homer.,Homer stabbed Marge.,-39.390254974365234,-42.08655548095703,2.696300506591797
stain,V014,1b,(a) Agent-Patient,The tablecloth was stained by Homer.,Homer stained the tablecloth.,-52.34230041503906,-43.469200134277344,-8.873100280761719
stammer,V100,1a,(a) Agent-Patient,The apology was stammered by Homer.,Homer stammered the apology.,-39.952430725097656,-48.664642333984375,8.712211608886719
staple,V053,1a,(a) Agent-Patient,The paper was stapled by Homer.,Homer stapled the paper.,-36.07926559448242,-44.044349670410156,7.965084075927734
stare at,V369,1b,(c) Experiencer-Theme,Marge was stared at by Homer.,Homer stared at Marge.,-43.34419631958008,-41.92717361450195,-1.417022705078125
start,V152,1b,(a) Agent-Patient,The game was started by Homer.,Homer started the game.,-30.39714813232422,-29.977603912353516,-0.4195442199707031
startle,V336,1b,(b) Theme-Experiencer,Marge was startled by Homer.,Homer startled Marge.,-40.80074691772461,-43.66518020629883,2.8644332885742188
steal,V024,1b,(a) Agent-Patient,The necklace was stolen by Homer.,Homer stole the necklace.,-35.64455032348633,-39.41697311401367,3.7724227905273438
stop,V226,1a,(a) Agent-Patient,Marge was stopped by Homer.,Homer stopped Marge.,-36.42125701904297,-38.99139404296875,2.5701370239257812
store,V042,1b,(a) Agent-Patient,The food was stored by Homer.,Homer stored the food.,-37.82804870605469,-39.32154083251953,1.4934921264648438
strangle,V284,1b,(a) Agent-Patient,Marge was strangled by Homer.,Homer strangled Marge.,-43.370033264160156,-39.229698181152344,-4.1403350830078125
stroke,V207,1b,(a) Agent-Patient,Marge was stroked by Homer.,Homer stroked Marge.,-46.895545959472656,-47.5023193359375,0.6067733764648438
study,V039,1b,(a) Agent-Patient,The book was studied by Homer.,Homer studied the book.,-34.02656555175781,-34.08216857910156,0.05560302734375
stun,V337,1a,(b) Theme-Experiencer,Marge was stunned by Homer.,Homer stunned Marge.,-41.028907775878906,-43.55811309814453,2.529205322265625
succumb to,V403,1b,(d) Other Passivizable,The disease was succumbed to by Homer.,Homer succumbed to the disease.,-30.770370483398438,-46.811317443847656,16.04094696044922
suck,V114,1a,(a) Agent-Patient,The sweet was sucked by Homer.,Homer sucked the sweet.,-37.68451690673828,-51.034664154052734,13.350147247314453
suffocate,V285,1a,(a) Agent-Patient,Marge was suffocated by Homer.,Homer suffocated Marge.,-48.42565155029297,-45.4289665222168,-2.996685028076172
suggest,V423,1a,(d) Other Passivizable,The visit was suggested by Homer.,Homer suggested the visit.,-35.6369743347168,-35.81200408935547,0.17502975463867188
support,V378,1a,(c) Experiencer-Theme,Marge was supported by Homer.,Homer supported Marge.,-40.53523635864258,-40.691532135009766,0.1562957763671875
surprise,V338,1b,(b) Theme-Experiencer,Marge was surprised by Homer.,Homer surprised Marge.,-42.48039245605469,-41.480587005615234,-0.9998054504394531
swallow,V117,1b,(a) Agent-Patient,The gum was swallowed by Homer.,Homer swallowed the gum.,-37.44916915893555,-39.94586944580078,2.4967002868652344
sweep,V023,1a,(a) Agent-Patient,The floor was swept by Homer.,Homer swept the floor.,-28.399261474609375,-39.36256408691406,10.963302612304688
tail,V293,1a,(a) Agent-Patient,Marge was tailed by Homer.,Homer tailed Marge.,-41.78078842163086,-43.290985107421875,1.5101966857910156
talk to,V264,1a,(a) Agent-Patient,Marge was talked to by Homer.,Homer talked to Marge.,-35.503387451171875,-42.65653610229492,7.153148651123047
tap,V195,1a,(a) Agent-Patient,Marge was tapped by Homer.,Homer tapped Marge.,-46.778018951416016,-40.680137634277344,-6.097881317138672
taste,V397,1b,(c) Experiencer-Theme,The soup was tasted by Homer.,Homer tasted the soup.,-34.78642654418945,-42.55152130126953,7.765094757080078
teach,V227,1a,(a) Agent-Patient,Marge was taught by Homer.,Homer taught Marge.,-39.445064544677734,-38.99547576904297,-0.4495887756347656
tease,V339,1b,(b) Theme-Experiencer,Marge was teased by Homer.,Homer teased Marge.,-38.45945739746094,-43.601375579833984,5.141918182373047
terrify,V340,1a,(b) Theme-Experiencer,Marge was terrified by Homer.,Homer terrified Marge.,-39.17735290527344,-42.60009002685547,3.4227371215820312
terrorize,V341,1b,(b) Theme-Experiencer,Marge was terrorized by Homer.,Homer terrorized Marge.,-41.60746765136719,-41.62134552001953,0.01387786865234375
thank,V239,1b,(a) Agent-Patient,Marge was thanked by Homer.,Homer thanked Marge.,-35.971004486083984,-41.93296813964844,5.961963653564453
threaten,V342,1b,(b) Theme-Experiencer,Marge was threatened by Homer.,Homer threatened Marge.,-43.25453186035156,-38.648597717285156,-4.605934143066406
throw,V190,1b,(a) Agent-Patient,Marge was thrown by Homer.,Homer threw Marge.,-44.145751953125,-40.284427642822266,-3.8613243103027344
thump,V196,1a,(a) Agent-Patient,Marge was thumped by Homer.,Homer thumped Marge.,-42.466739654541016,-44.6876220703125,2.2208824157714844
tickle,V208,1a,(a) Agent-Patient,Marge was tickled by Homer.,Homer tickled Marge.,-47.406471252441406,-45.75577163696289,-1.6506996154785156
tie,V054,1b,(a) Agent-Patient,The shoelace was tied by Homer.,Homer tied the shoelace.,-47.80586242675781,-43.74360656738281,-4.062255859375
toast,V142,1a,(a) Agent-Patient,The bread was toasted by Homer.,Homer toasted the bread.,-41.31569290161133,-43.95392990112305,2.6382369995117188
tell off,V246,1a,(a) Agent-Patient,Marge was told off by Homer.,Homer told off Marge.,-46.318443298339844,-42.521728515625,-3.7967147827148438
tell,V092,1b,(a) Agent-Patient,The story was told by Homer.,Homer told the story.,-26.959270477294922,-27.54113006591797,0.5818595886230469
tolerate,V379,1b,(c) Experiencer-Theme,Marge was tolerated by Homer.,Homer tolerated Marge.,-41.57020950317383,-45.30165100097656,3.7314414978027344
take,V025,1a,(a) Agent-Patient,The money was taken by Homer.,Homer took the money.,-29.877866744995117,-33.601539611816406,3.723672866821289
tear,V133,1b,(a) Agent-Patient,The magazine was torn by Homer.,Homer tore the magazine.,-38.58420181274414,-43.588436126708984,5.004234313964844
touch,V209,1b,(a) Agent-Patient,Marge was touched by Homer.,Homer touched Marge.,-39.83802795410156,-40.16852569580078,0.33049774169921875
track,V294,1b,(a) Agent-Patient,Marge was tracked by Homer.,Homer tracked Marge.,-47.4176025390625,-41.37085723876953,-6.046745300292969
trail,V295,1a,(a) Agent-Patient,Marge was trailed by Homer.,Homer trailed Marge.,-43.899959564208984,-40.520111083984375,-3.3798484802246094
trap,V170,1a,(a) Agent-Patient,Marge was trapped by Homer.,Homer trapped Marge.,-43.67167663574219,-39.188995361328125,-4.4826812744140625
trip,V301,1b,(a) Agent-Patient,Marge was tripped by Homer.,Homer tripped Marge.,-48.51795959472656,-41.45104217529297,-7.066917419433594
trust,V380,1b,(c) Experiencer-Theme,Marge was trusted by Homer.,Homer trusted Marge.,-38.27716064453125,-42.49886703491211,4.221706390380859
twist,V012,1b,(a) Agent-Patient,The handle was twisted by Homer.,Homer twisted the handle.,-31.951744079589844,-38.6243782043457,6.672634124755859
type,V065,1b,(a) Agent-Patient,The list was typed by Homer.,Homer typed the list.,-39.36962127685547,-38.23970413208008,-1.1299171447753906
unbolt,V057,1b,(a) Agent-Patient,The gate was unbolted by Homer.,Homer unbolted the gate.,-44.70106506347656,-48.66204071044922,3.9609756469726562
understand,V381,1b,(c) Experiencer-Theme,Marge was understood by Homer.,Homer understood Marge.,-39.228431701660156,-44.870262145996094,5.6418304443359375
undergo,V402,1a,(d) Other Passivizable,The surgery was undergone by Homer.,Homer underwent the surgery.,-31.488643646240234,-45.7458610534668,14.257217407226562
unlock,V058,1a,(a) Agent-Patient,The door was unlocked by Homer.,Homer unlocked the door.,-28.63180923461914,-32.58519744873047,3.953388214111328
untie,V211,1a,(a) Agent-Patient,Marge was untied by Homer.,Homer untied Marge.,-37.701900482177734,-48.98536682128906,11.283466339111328
unzip,V059,1b,(a) Agent-Patient,The case was unzipped by Homer.,Homer unzipped the case.,-35.90483856201172,-46.79548645019531,10.890647888183594
upset,V343,1a,(b) Theme-Experiencer,Marge was upset by Homer.,Homer upset Marge.,-38.8924674987793,-41.98419189453125,3.091724395751953
varnish,V061,1b,(a) Agent-Patient,The chair was varnished by Homer.,Homer varnished the chair.,-42.95747756958008,-51.25799560546875,8.300518035888672
visit,V261,1a,(a) Agent-Patient,Marge was visited by Homer.,Homer visited Marge.,-39.548667907714844,-38.31724166870117,-1.2314262390136719
want,V399,1b,(c) Experiencer-Theme,The cake was wanted by Homer.,Homer wanted the cake.,-34.79804229736328,-42.83647537231445,8.038433074951172
warn,V270,1b,(a) Agent-Patient,Marge was warned by Homer.,Homer warned Marge.,-41.123802185058594,-42.36543273925781,1.2416305541992188
abandon,V286,1a,(a) Agent-Patient,Homer was abandonned by Marge.,Marge abandonned Homer.,-48.520118713378906,-58.83639144897461,10.316272735595703
accompany,V296,1a,(a) Agent-Patient,Homer was accompanied by Marge.,Marge accompanied Homer.,-41.52629089355469,-39.83638000488281,-1.689910888671875
admire,V346,1a,(c) Experiencer-Theme,Homer was admired by Marge.,Marge admired Homer.,-42.954872131347656,-43.54576110839844,0.5908889770507812
adore,V347,1b,(c) Experiencer-Theme,Homer was adored by Marge.,Marge adored Homer.,-39.58346176147461,-42.579524993896484,2.996063232421875
advise,V268,1a,(a) Agent-Patient,Homer was advised by Marge.,Marge advised Homer.,-47.16264724731445,-43.70766067504883,-3.454986572265625
aggravate,V302,1b,(b) Theme-Experiencer,Homer was aggravated by Marge.,Marge aggravated Homer.,-46.52608108520508,-51.15474319458008,4.628662109375
agree with,V247,1b,(a) Agent-Patient,Homer was agreed with by Marge.,Marge agreed with Homer.,-41.70061111450195,-47.79081344604492,6.090202331542969
amaze,V303,1a,(b) Theme-Experiencer,Homer was amazed by Marge.,Marge amazed Homer.,-45.860897064208984,-44.30045700073242,-1.5604400634765625
amuse,V304,1b,(b) Theme-Experiencer,Homer was amused by Marge.,Marge amused Homer.,-43.808048248291016,-43.535789489746094,-0.2722587585449219
anger,V305,1a,(b) Theme-Experiencer,Homer was angered by Marge.,Marge angered Homer.,-45.497161865234375,-43.840179443359375,-1.656982421875
annoy,V306,1b,(b) Theme-Experiencer,Homer was annoyed by Marge.,Marge annoyed Homer.,-41.894012451171875,-42.32441329956055,0.4304008483886719
appluad,V220,1b,(a) Agent-Patient,Homer was appluaded by Marge.,Marge appluaded Homer.,-67.84222412109375,-70.19915771484375,2.35693359375
appreciate,V370,1a,(c) Experiencer-Theme,Homer was appreciated by Marge.,Marge appreciated Homer.,-39.40317153930664,-41.05299377441406,1.6498222351074219
argue with,V248,1a,(a) Agent-Patient,Homer was argued with by Marge.,Marge argued with Homer.,-41.50444793701172,-47.38261032104492,5.878162384033203
assassinate,V228,1b,(a) Agent-Patient,Homer was assassinated by Marge.,Marge assassinated Homer.,-42.76850509643555,-40.49726104736328,-2.2712440490722656
astonish,V307,1a,(b) Theme-Experiencer,Homer was astonished by Marge.,Marge astonished Homer.,-40.559898376464844,-46.179542541503906,5.6196441650390625
avoid,V223,1a,(a) Agent-Patient,Homer was avoided by Marge.,Marge avoided Homer.,-44.496665954589844,-44.01433181762695,-0.4823341369628906
banish,V229,1b,(a) Agent-Patient,Homer was banished by Marge.,Marge banished Homer.,-45.856414794921875,-45.49275207519531,-0.3636627197265625
believe,V371,1a,(c) Experiencer-Theme,Homer was believed by Marge.,Marge believed Homer.,-42.95302200317383,-47.35688018798828,4.403858184814453
bite,V198,1a,(a) Agent-Patient,Homer was bitten by Marge.,Marge bit Homer.,-38.93973159790039,-41.92985916137695,2.9901275634765625
bother,V308,1a,(b) Theme-Experiencer,Homer was bothered by Marge.,Marge bothered Homer.,-42.73746871948242,-43.94819641113281,1.2107276916503906
call,V262,1a,(a) Agent-Patient,Homer was called by Marge.,Marge called Homer.,-35.58248519897461,-39.38417434692383,3.8016891479492188
calm,V309,1b,(b) Theme-Experiencer,Homer was calmed by Marge.,Marge calmed Homer.,-52.25197219848633,-48.277122497558594,-3.9748497009277344
capture,V154,1b,(a) Agent-Patient,Homer was captured by Marge.,Marge captured Homer.,-41.01496505737305,-38.42959976196289,-2.5853652954101562
carry,V179,1b,(a) Agent-Patient,Homer was carried by Marge.,Marge carried Homer.,-37.278263092041016,-41.08441925048828,3.8061561584472656
catch,V184,1b,(a) Agent-Patient,Homer was caught by Marge.,Marge caught Homer.,-40.68609619140625,-38.52667999267578,-2.1594161987304688
chase,V289,1b,(a) Agent-Patient,Homer was chased by Marge.,Marge chased Homer.,-45.19572448730469,-41.402557373046875,-3.7931671142578125
chat to,V265,1a,(a) Agent-Patient,Homer was chatted to by Marge.,Marge chatted to Homer.,-41.75321960449219,-49.6136474609375,7.8604278564453125
cheer up,V310,1a,(b) Theme-Experiencer,Homer was cheered up by Marge.,Marge cheered up Homer.,-46.100772857666016,-49.296424865722656,3.1956520080566406
choose,V185,1a,(a) Agent-Patient,Homer was chosen by Marge.,Marge chose Homer.,-36.1043701171875,-42.09678649902344,5.9924163818359375
claw,V199,1b,(a) Agent-Patient,Homer was clawed by Marge.,Marge clawed Homer.,-41.491092681884766,-45.13555908203125,3.6444664001464844
clean,V173,1b,(a) Agent-Patient,Homer was cleaned by Marge.,Marge cleaned Homer.,-45.42851638793945,-45.46438980102539,0.0358734130859375
comfort,V311,1a,(b) Theme-Experiencer,Homer was comforted by Marge.,Marge comforted Homer.,-46.69596481323242,-44.822654724121094,-1.8733100891113281
compliment,V233,1a,(a) Agent-Patient,Homer was complimented by Marge.,Marge complimented Homer.,-42.658843994140625,-43.71315002441406,1.0543060302734375
congratulate,V234,1b,(a) Agent-Patient,Homer was congratulated by Marge.,Marge congratulated Homer.,-44.880104064941406,-41.05226135253906,-3.8278427124023438
converse with,V266,1b,(a) Agent-Patient,Homer was conversed with by Marge.,Marge conversed with Homer.,-43.58806610107422,-46.16294860839844,2.5748825073242188
cooperate with,V249,1b,(a) Agent-Patient,Homer was cooperated with by Marge.,Marge cooperated with Homer.,-46.830284118652344,-48.98939895629883,2.1591148376464844
copy,V212,1a,(a) Agent-Patient,Homer was copied by Marge.,Marge copied Homer.,-47.36725616455078,-40.64532470703125,-6.721931457519531
court,V253,1b,(a) Agent-Patient,Homer was courted by Marge.,Marge courted Homer.,-41.05097198486328,-44.01732635498047,2.9663543701171875
cover,V168,1b,(a) Agent-Patient,Homer was covered by Marge.,Marge covered Homer.,-45.412837982177734,-40.66138458251953,-4.751453399658203
criticize,V241,1a,(a) Agent-Patient,Homer was criticized by Marge.,Marge criticized Homer.,-39.97132873535156,-40.64580154418945,0.6744728088378906
crush,V157,1b,(a) Agent-Patient,Homer was crushed by Marge.,Marge crushed Homer.,-43.803611755371094,-42.4343376159668,-1.3692741394042969
cuddle,V254,1a,(a) Agent-Patient,Homer was cuddled by Marge.,Marge cuddled Homer.,-51.005733489990234,-48.67823028564453,-2.327503204345703
cut,V210,1a,(a) Agent-Patient,Homer was cut by Marge.,Marge cut Homer.,-39.75265884399414,-41.21311950683594,1.4604606628417969
