Verb,Vno,Set,VtypeNEW,passive,active,active_score,passive_score,pass_drop
pour,V009,1b,(a) Agent-Patient,The coke was poured by Homer.,Homer poured the coke.,-45.88615417480469,-46.01902770996094,0.13287353515625
praise,V238,1b,(a) Agent-Patient,Marge was praised by Homer.,Homer praised Marge.,-37.628204345703125,-40.867279052734375,3.23907470703125
predict,V420,1b,(d) Other Passivizable,The outcome was predicted by Homer.,Homer predicted the outcome.,-27.672922134399414,-34.68408203125,7.011159896850586
proclaim,V419,1a,(d) Other Passivizable,The truth was proclaimed by Homer.,Homer proclaimed the truth.,-36.24134063720703,-39.75193786621094,3.5105972290039062
propose,V105,1a,(a) Agent-Patient,The toast was proposed by Homer.,Homer proposed the toast.,-36.40864562988281,-41.428035736083984,5.019390106201172
prove,V409,1a,(d) Other Passivizable,The theory was proven by Homer.,Homer proved the theory.,-31.615272521972656,-35.42847442626953,3.813201904296875
provoke,V328,1b,(b) Theme-Experiencer,Marge was provoked by Homer.,Homer provoked Marge.,-41.878509521484375,-41.559120178222656,-0.31938934326171875
pull,V181,1a,(a) Agent-Patient,Marge was pulled by Homer.,Homer pulled Marge.,-37.59526062011719,-40.07440948486328,2.4791488647460938
punch,V201,1a,(a) Agent-Patient,Marge was punched by Homer.,Homer punched Marge.,-41.19194030761719,-43.60091781616211,2.408977508544922
punish,V244,1a,(a) Agent-Patient,Marge was punished by Homer.,Homer punished Marge.,-41.662750244140625,-38.358428955078125,-3.3043212890625
pursue,V291,1a,(a) Agent-Patient,Marge was pursued by Homer.,Homer pursued Marge.,-44.873043060302734,-38.149078369140625,-6.723964691162109
push,V182,1b,(a) Agent-Patient,Marge was pushed by Homer.,Homer pushed Marge.,-41.98394775390625,-40.855743408203125,-1.128204345703125
puzzle,V329,1a,(b) Theme-Experiencer,Marge was puzzled by Homer.,Homer puzzled Marge.,-40.17896270751953,-40.80784606933594,0.6288833618164062
quarrel with,V251,1a,(a) Agent-Patient,Marge was quarrelled with by Homer.,Homer quarrelled with Marge.,-42.23233413696289,-53.981353759765625,11.749019622802734
quote,V089,1b,(a) Agent-Patient,The speech was quoted by Homer.,Homer quoted the speech.,-33.82038497924805,-36.20949172973633,2.3891067504882812
race,V288,1a,(a) Agent-Patient,Marge was raced by Homer.,Homer raced Marge.,-42.836952209472656,-42.73722839355469,-0.09972381591796875
raise,V162,1a,(a) Agent-Patient,Marge was raised by Homer.,Homer raised Marge.,-40.52922058105469,-37.0280647277832,-3.5011558532714844
read,V090,1a,(a) Agent-Patient,The paper was read by Homer.,Homer read the paper.,-27.511146545410156,-37.202598571777344,9.691452026367188
reassure,V330,1b,(b) Theme-Experiencer,Marge was reassured by Homer.,Homer reassured Marge.,-43.249916076660156,-44.66272735595703,1.412811279296875
receive,V400,1a,(d) Other Passivizable,The present was received by Homer.,Homer received the present.,-33.86431121826172,-37.56851577758789,3.704204559326172
recite,V091,1b,(a) Agent-Patient,The prayer was recited by Homer.,Homer recited the prayer.,-34.528499603271484,-38.692100524902344,4.163600921630859
recognize,V361,1b,(c) Experiencer-Theme,Marge was recognized by Homer.,Homer recognized Marge.,-45.89213562011719,-39.50428771972656,-6.387847900390625
record,V215,1a,(a) Agent-Patient,Marge was recorded by Homer.,Homer recorded Marge.,-43.856773376464844,-38.66895294189453,-5.1878204345703125
remember,V362,1b,(c) Experiencer-Theme,Marge was remembered by Homer.,Homer remembered Marge.,-36.81575393676758,-39.5518684387207,2.736114501953125
remove,V171,1b,(a) Agent-Patient,Marge was removed by Homer.,Homer removed Marge.,-39.46987533569336,-38.28143310546875,-1.1884422302246094
repeat,V106,1b,(a) Agent-Patient,The claim was repeated by Homer.,Homer repeated the claim.,-31.970375061035156,-36.723506927490234,4.753131866455078
report,V107,1a,(a) Agent-Patient,The event was reported by Homer.,Homer reported the event.,-30.857316970825195,-34.75414276123047,3.8968257904052734
repulse,V331,1a,(b) Theme-Experiencer,Marge was repulsed by Homer.,Homer repulsed Marge.,-45.44309616088867,-43.55364227294922,-1.8894538879394531
rescue,V155,1b,(a) Agent-Patient,Marge was rescued by Homer.,Homer rescued Marge.,-38.73722457885742,-37.027503967285156,-1.7097206115722656
resent,V393,1b,(c) Experiencer-Theme,Marge was resented by Homer.,Homer resented Marge.,-49.87260055541992,-47.364410400390625,-2.508190155029297
respect,V377,1b,(c) Experiencer-Theme,Marge was respected by Homer.,Homer respected Marge.,-42.927101135253906,-41.272212982177734,-1.6548881530761719
reveal,V421,1a,(d) Other Passivizable,The decision was revealed by Homer.,Homer revealed the decision.,-35.50583267211914,-36.84892654418945,1.3430938720703125
reward,V231,1b,(a) Agent-Patient,Marge was rewarded by Homer.,Homer rewarded Marge.,-39.169647216796875,-38.46916580200195,-0.7004814147949219
rinse,V022,1b,(a) Agent-Patient,The vase was rinsed by Homer.,Homer rinsed the vase.,-39.183685302734375,-51.944679260253906,12.760993957519531
rip,V128,1b,(a) Agent-Patient,The T-shirt was ripped by Homer.,Homer ripped the T-shirt.,-33.96333312988281,-39.563323974609375,5.5999908447265625
roar,V097,1b,(a) Agent-Patient,The insult was roared by Homer.,Homer roared the insult.,-44.636627197265625,-46.70444869995117,2.067821502685547
rob,V230,1a,(a) Agent-Patient,Marge was robbed by Homer.,Homer robbed Marge.,-45.12371826171875,-43.181236267089844,-1.9424819946289062
roll,V177,1a,(a) Agent-Patient,Marge was rolled by Homer.,Homer rolled Marge.,-40.222023010253906,-42.574256896972656,2.35223388671875
row,V031,1a,(a) Agent-Patient,The boat was rowed by Homer.,Homer rowed the boat.,-46.30270767211914,-41.34829330444336,-4.954414367675781
ruin,V123,1a,(a) Agent-Patient,The sofa was ruined by Homer.,Homer ruined the sofa.,-40.56476593017578,-38.31536865234375,-2.2493972778320312
sadden,V332,1b,(b) Theme-Experiencer,Marge was saddened by Homer.,Homer saddened Marge.,-41.38559341430664,-45.56557083129883,4.1799774169921875
sing,V086,1b,(a) Agent-Patient,The song was sung by Homer.,Homer sang the song.,-32.41594696044922,-29.023090362548828,-3.3928565979003906
see,V351,1a,(c) Experiencer-Theme,Marge was seen by Homer.,Homer saw Marge.,-40.22294998168945,-42.2030029296875,1.9800529479980469
saw,V044,1a,(a) Agent-Patient,The wood was sawn by Homer.,Homer sawed the wood.,-45.48664093017578,-43.7559700012207,-1.7306709289550781
scare,V333,1a,(b) Theme-Experiencer,Marge was scared by Homer.,Homer scared Marge.,-38.30122375488281,-43.786991119384766,5.485767364501953
scold,V245,1b,(a) Agent-Patient,Marge was scolded by Homer.,Homer scolded Marge.,-42.00218200683594,-40.086997985839844,-1.9151840209960938
scoop,V007,1b,(a) Agent-Patient,The ice-cream was scooped by Homer.,Homer scooped the ice-cream.,-40.80857849121094,-44.84617233276367,4.037593841552734
scratch,V202,1b,(a) Agent-Patient,Marge was scratched by Homer.,Homer scratched Marge.,-46.760887145996094,-43.37803649902344,-3.3828506469726562
scream,V098,1a,(a) Agent-Patient,The warning was screamed by Homer.,Homer screamed the warning.,-41.07719421386719,-50.0445556640625,8.967361450195312
seal,V052,1b,(a) Agent-Patient,The envelope was sealed by Homer.,Homer sealed the envelope.,-35.923912048339844,-37.63294982910156,1.7090377807617188
search,V087,1b,(a) Agent-Patient,The area was searched by Homer.,Homer searched the area.,-34.61408615112305,-35.10302734375,0.4889411926269531
seize,V036,1b,(a) Agent-Patient,The note was seized by Homer.,Homer seized the note.,-33.72796630859375,-39.162322998046875,5.434356689453125
sense,V352,1b,(c) Experiencer-Theme,Marge was sensed by Homer.,Homer sensed Marge.,-45.7856330871582,-42.814029693603516,-2.9716033935546875
send,V027,1a,(a) Agent-Patient,The parcel was sent by Homer.,Homer sent the parcel.,-36.941139221191406,-38.40192413330078,1.460784912109375
sew,V072,1b,(a) Agent-Patient,The cushion was sewn by Homer.,Homer sewed the cushion.,-46.94084167480469,-48.08018112182617,1.1393394470214844
shadow,V292,1b,(a) Agent-Patient,Marge was shadowed by Homer.,Homer shadowed Marge.,-44.550819396972656,-39.93354415893555,-4.617275238037109
shatter,V129,1a,(a) Agent-Patient,The window was shattered by Homer.,Homer shattered the window.,-35.202266693115234,-37.780372619628906,2.578105926513672
shock,V334,1b,(b) Theme-Experiencer,Marge was shocked by Homer.,Homer shocked Marge.,-39.59387969970703,-41.93067169189453,2.3367919921875
shake,V216,1b,(a) Agent-Patient,Marge was shaken by Homer.,Homer shook Marge.,-44.04444885253906,-43.36194610595703,-0.6825027465820312
shoot,V221,1b,(a) Agent-Patient,Marge was shot by Homer.,Homer shot Marge.,-38.538475036621094,-40.504127502441406,1.9656524658203125
shout,V099,1b,(a) Agent-Patient,The answer was shouted by Homer.,Homer shouted the answer.,-40.994869232177734,-43.82225799560547,2.8273887634277344
shove,V183,1a,(a) Agent-Patient,Marge was shoved by Homer.,Homer shoved Marge.,-44.26165771484375,-42.53627395629883,-1.7253837585449219
shovel,V008,1a,(a) Agent-Patient,The snow was shovelled by Homer.,Homer shovelled the snow.,-46.39459228515625,-47.625003814697266,1.2304115295410156
show,V422,1b,(d) Other Passivizable,The method was shown by Homer.,Homer showed the method.,-36.618682861328125,-36.03247833251953,-0.5862045288085938
shrink,V146,1a,(a) Agent-Patient,The sock was shrunk by Homer.,Homer shrank the sock.,-42.1014404296875,-46.12964630126953,4.028205871582031
sicken,V335,1a,(b) Theme-Experiencer,Marge was sickened by Homer.,Homer sickened Marge.,-39.41828918457031,-43.105712890625,3.6874237060546875
sign,V062,1a,(a) Agent-Patient,The sheet was signed by Homer.,Homer signed the sheet.,-33.60818099975586,-33.04402160644531,-0.5641593933105469
sip,V112,1a,(a) Agent-Patient,The drink was sipped by Homer.,Homer sipped the drink.,-38.20218276977539,-41.50796127319336,3.3057785034179688
sketch,V064,1a,(a) Agent-Patient,The drawing was sketched by Homer.,Homer sketched the drawing.,-40.73058319091797,-36.11023712158203,-4.6203460693359375
slap,V194,1b,(a) Agent-Patient,Marge was slapped by Homer.,Homer slapped Marge.,-42.546058654785156,-41.72926712036133,-0.8167915344238281
slay,V280,1a,(a) Agent-Patient,Marge was slain by Homer.,Homer slayed Marge.,-48.950172424316406,-40.493438720703125,-8.456733703613281
slice,V048,1b,(a) Agent-Patient,The bread was sliced by Homer.,Homer sliced the bread.,-30.57316780090332,-40.05085754394531,9.477689743041992
slide,V178,1b,(a) Agent-Patient,Marge was slid by Homer.,Homer slid Marge.,-45.30876922607422,-45.64375686645508,0.3349876403808594
slurp,V113,1b,(a) Agent-Patient,The soup was slurped by Homer.,Homer slurped the soup.,-45.31574630737305,-43.417015075683594,-1.8987312316894531
smash,V130,1b,(a) Agent-Patient,The plate was smashed by Homer.,Homer smashed the plate.,-33.578311920166016,-39.58290481567383,6.0045928955078125
smell,V353,1a,(c) Experiencer-Theme,Marge was smelt by Homer.,Homer smelt Marge.,-43.311100006103516,-48.625282287597656,5.314182281494141
snap,V131,1a,(a) Agent-Patient,The ruler was snapped by Homer.,Homer snapped the ruler.,-38.987701416015625,-41.637489318847656,2.6497879028320312
soak,V169,1b,(a) Agent-Patient,Marge was soaked by Homer.,Homer soaked Marge.,-45.885162353515625,-42.180843353271484,-3.7043190002441406
sell,V032,1a,(a) Agent-Patient,The car was sold by Homer.,Homer sold the car.,-31.784130096435547,-34.53804397583008,2.7539138793945312
spy on,V364,1b,(c) Experiencer-Theme,Marge was spied on by Homer.,Homer spied on Marge.,-41.752708435058594,-41.23525619506836,-0.5174522399902344
spill,V010,1a,(a) Agent-Patient,The juice was spilt by Homer.,Homer spilt the juice.,-40.63401794433594,-47.18031311035156,6.546295166015625
splash,V165,1b,(a) Agent-Patient,Marge was splashed by Homer.,Homer splashed Marge.,-38.76618957519531,-43.11444854736328,4.348258972167969
splatter,V164,1a,(a) Agent-Patient,Marge was splattered by Homer.,Homer splattered Marge.,-44.95863723754883,-47.19249725341797,2.2338600158691406
split,V132,1a,(a) Agent-Patient,The shirt was split by Homer.,Homer split the shirt.,-34.09730911254883,-42.64601135253906,8.548702239990234
speak to,V263,1b,(a) Agent-Patient,Marge was spoken to by Homer.,Homer spoke to Marge.,-34.8946647644043,-41.968441009521484,7.0737762451171875
spot,V363,1a,(c) Experiencer-Theme,Marge was spotted by Homer.,Homer spotted Marge.,-39.654754638671875,-38.6461067199707,-1.0086479187011719
spray,V166,1a,(a) Agent-Patient,Marge was sprayed by Homer.,Homer sprayed Marge.,-46.47693634033203,-43.51820373535156,-2.9587326049804688
spin,V163,1b,(a) Agent-Patient,Marge was spun by Homer.,Homer spun Marge.,-44.31968307495117,-41.309234619140625,-3.010448455810547
squabble with,V252,1b,(a) Agent-Patient,Marge was squabbled with by Homer.,Homer squabbled with Marge.,-44.460601806640625,-54.83677673339844,10.376174926757812
squash,V217,1a,(a) Agent-Patient,Marge was squashed by Homer.,Homer squashed Marge.,-41.777992248535156,-40.58049011230469,-1.1975021362304688
squeeze,V218,1b,(a) Agent-Patient,Marge was squeezed by Homer.,Homer squeezed Marge.,-45.90956115722656,-44.28340530395508,-1.6261558532714844
squirt,V167,1b,(a) Agent-Patient,Marge was squirted by Homer.,Homer squirted Marge.,-47.34041213989258,-48.57999038696289,1.2395782470703125
squish,V219,1a,(a) Agent-Patient,Marge was squished by Homer.,Homer squished Marge.,-47.663612365722656,-44.705780029296875,-2.9578323364257812
stab,V283,1a,(a) Agent-Patient,Marge was stabbed by Homer.,Homer stabbed Marge.,-40.671199798583984,-42.81388473510742,2.1426849365234375
stain,V014,1b,(a) Agent-Patient,The tablecloth was stained by Homer.,Homer stained the tablecloth.,-47.64740753173828,-50.856754302978516,3.2093467712402344
stammer,V100,1a,(a) Agent-Patient,The apology was stammered by Homer.,Homer stammered the apology.,-44.012062072753906,-47.7022590637207,3.690196990966797
staple,V053,1a,(a) Agent-Patient,The paper was stapled by Homer.,Homer stapled the paper.,-40.752349853515625,-45.2442741394043,4.491924285888672
stare at,V369,1b,(c) Experiencer-Theme,Marge was stared at by Homer.,Homer stared at Marge.,-42.80226516723633,-42.985591888427734,0.18332672119140625
start,V152,1b,(a) Agent-Patient,The game was started by Homer.,Homer started the game.,-28.963586807250977,-30.26439666748047,1.3008098602294922
startle,V336,1b,(b) Theme-Experiencer,Marge was startled by Homer.,Homer startled Marge.,-42.996429443359375,-41.49623107910156,-1.5001983642578125
steal,V024,1b,(a) Agent-Patient,The necklace was stolen by Homer.,Homer stole the necklace.,-36.01736068725586,-38.48794174194336,2.4705810546875
stop,V226,1a,(a) Agent-Patient,Marge was stopped by Homer.,Homer stopped Marge.,-41.206871032714844,-40.21171951293945,-0.9951515197753906
store,V042,1b,(a) Agent-Patient,The food was stored by Homer.,Homer stored the food.,-34.473976135253906,-40.73347091674805,6.259494781494141
strangle,V284,1b,(a) Agent-Patient,Marge was strangled by Homer.,Homer strangled Marge.,-41.92031478881836,-39.33647155761719,-2.583843231201172
stroke,V207,1b,(a) Agent-Patient,Marge was stroked by Homer.,Homer stroked Marge.,-48.97593688964844,-45.306129455566406,-3.6698074340820312
study,V039,1b,(a) Agent-Patient,The book was studied by Homer.,Homer studied the book.,-32.9656982421875,-36.960838317871094,3.9951400756835938
stun,V337,1a,(b) Theme-Experiencer,Marge was stunned by Homer.,Homer stunned Marge.,-39.56264877319336,-40.68532180786133,1.1226730346679688
succumb to,V403,1b,(d) Other Passivizable,The disease was succumbed to by Homer.,Homer succumbed to the disease.,-34.035316467285156,-56.89186477661133,22.856548309326172
suck,V114,1a,(a) Agent-Patient,The sweet was sucked by Homer.,Homer sucked the sweet.,-39.92499923706055,-49.563629150390625,9.638629913330078
suffocate,V285,1a,(a) Agent-Patient,Marge was suffocated by Homer.,Homer suffocated Marge.,-43.16571044921875,-44.03255844116211,0.8668479919433594
suggest,V423,1a,(d) Other Passivizable,The visit was suggested by Homer.,Homer suggested the visit.,-36.04351806640625,-34.64562225341797,-1.3978958129882812
support,V378,1a,(c) Experiencer-Theme,Marge was supported by Homer.,Homer supported Marge.,-42.38302230834961,-40.68050003051758,-1.7025222778320312
surprise,V338,1b,(b) Theme-Experiencer,Marge was surprised by Homer.,Homer surprised Marge.,-41.59701919555664,-39.585227966308594,-2.011791229248047
swallow,V117,1b,(a) Agent-Patient,The gum was swallowed by Homer.,Homer swallowed the gum.,-36.560821533203125,-38.61070251464844,2.0498809814453125
sweep,V023,1a,(a) Agent-Patient,The floor was swept by Homer.,Homer swept the floor.,-31.48688507080078,-41.24175262451172,9.754867553710938
tail,V293,1a,(a) Agent-Patient,Marge was tailed by Homer.,Homer tailed Marge.,-44.61437225341797,-40.166290283203125,-4.448081970214844
talk to,V264,1a,(a) Agent-Patient,Marge was talked to by Homer.,Homer talked to Marge.,-37.04531478881836,-44.3114013671875,7.266086578369141
tap,V195,1a,(a) Agent-Patient,Marge was tapped by Homer.,Homer tapped Marge.,-40.61063003540039,-40.054893493652344,-0.5557365417480469
taste,V397,1b,(c) Experiencer-Theme,The soup was tasted by Homer.,Homer tasted the soup.,-35.446441650390625,-41.88039779663086,6.433956146240234
teach,V227,1a,(a) Agent-Patient,Marge was taught by Homer.,Homer taught Marge.,-42.09811019897461,-38.946903228759766,-3.1512069702148438
tease,V339,1b,(b) Theme-Experiencer,Marge was teased by Homer.,Homer teased Marge.,-37.70343017578125,-42.879276275634766,5.175846099853516
terrify,V340,1a,(b) Theme-Experiencer,Marge was terrified by Homer.,Homer terrified Marge.,-42.972869873046875,-41.65751266479492,-1.3153572082519531
terrorize,V341,1b,(b) Theme-Experiencer,Marge was terrorized by Homer.,Homer terrorized Marge.,-46.10746765136719,-44.307350158691406,-1.8001174926757812
thank,V239,1b,(a) Agent-Patient,Marge was thanked by Homer.,Homer thanked Marge.,-38.650360107421875,-40.76612091064453,2.1157608032226562
threaten,V342,1b,(b) Theme-Experiencer,Marge was threatened by Homer.,Homer threatened Marge.,-38.33837127685547,-38.70344543457031,0.36507415771484375
throw,V190,1b,(a) Agent-Patient,Marge was thrown by Homer.,Homer threw Marge.,-38.018043518066406,-39.70980453491211,1.6917610168457031
thump,V196,1a,(a) Agent-Patient,Marge was thumped by Homer.,Homer thumped Marge.,-46.8974494934082,-42.5673828125,-4.330066680908203
tickle,V208,1a,(a) Agent-Patient,Marge was tickled by Homer.,Homer tickled Marge.,-47.48286056518555,-44.85529327392578,-2.6275672912597656
tie,V054,1b,(a) Agent-Patient,The shoelace was tied by Homer.,Homer tied the shoelace.,-38.58385467529297,-47.48016357421875,8.896308898925781
toast,V142,1a,(a) Agent-Patient,The bread was toasted by Homer.,Homer toasted the bread.,-39.82319259643555,-41.39799499511719,1.5748023986816406
tell off,V246,1a,(a) Agent-Patient,Marge was told off by Homer.,Homer told off Marge.,-47.13515853881836,-44.72459030151367,-2.4105682373046875
tell,V092,1b,(a) Agent-Patient,The story was told by Homer.,Homer told the story.,-26.913740158081055,-29.1773624420166,2.263622283935547
tolerate,V379,1b,(c) Experiencer-Theme,Marge was tolerated by Homer.,Homer tolerated Marge.,-46.242794036865234,-44.3170166015625,-1.9257774353027344
take,V025,1a,(a) Agent-Patient,The money was taken by Homer.,Homer took the money.,-25.47392463684082,-33.041358947753906,7.567434310913086
tear,V133,1b,(a) Agent-Patient,The magazine was torn by Homer.,Homer tore the magazine.,-34.071651458740234,-47.05681228637695,12.985160827636719
touch,V209,1b,(a) Agent-Patient,Marge was touched by Homer.,Homer touched Marge.,-42.08148956298828,-40.258277893066406,-1.823211669921875
track,V294,1b,(a) Agent-Patient,Marge was tracked by Homer.,Homer tracked Marge.,-45.938045501708984,-40.732444763183594,-5.205600738525391
trail,V295,1a,(a) Agent-Patient,Marge was trailed by Homer.,Homer trailed Marge.,-41.393760681152344,-39.71715545654297,-1.676605224609375
trap,V170,1a,(a) Agent-Patient,Marge was trapped by Homer.,Homer trapped Marge.,-43.507877349853516,-39.83338165283203,-3.6744956970214844
trip,V301,1b,(a) Agent-Patient,Marge was tripped by Homer.,Homer tripped Marge.,-43.320648193359375,-40.919517517089844,-2.4011306762695312
trust,V380,1b,(c) Experiencer-Theme,Marge was trusted by Homer.,Homer trusted Marge.,-43.697383880615234,-44.008522033691406,0.3111381530761719
twist,V012,1b,(a) Agent-Patient,The handle was twisted by Homer.,Homer twisted the handle.,-30.56167221069336,-39.89945983886719,9.337787628173828
type,V065,1b,(a) Agent-Patient,The list was typed by Homer.,Homer typed the list.,-37.40123748779297,-38.020015716552734,0.6187782287597656
unbolt,V057,1b,(a) Agent-Patient,The gate was unbolted by Homer.,Homer unbolted the gate.,-49.297828674316406,-53.464202880859375,4.166374206542969
understand,V381,1b,(c) Experiencer-Theme,Marge was understood by Homer.,Homer understood Marge.,-42.372413635253906,-42.691951751708984,0.3195381164550781
undergo,V402,1a,(d) Other Passivizable,The surgery was undergone by Homer.,Homer underwent the surgery.,-27.786745071411133,-47.19908142089844,19.412336349487305
unlock,V058,1a,(a) Agent-Patient,The door was unlocked by Homer.,Homer unlocked the door.,-30.54073715209961,-37.90121078491211,7.3604736328125
untie,V211,1a,(a) Agent-Patient,Marge was untied by Homer.,Homer untied Marge.,-47.24866485595703,-47.04981231689453,-0.1988525390625
unzip,V059,1b,(a) Agent-Patient,The case was unzipped by Homer.,Homer unzipped the case.,-35.41959762573242,-44.03776931762695,8.618171691894531
upset,V343,1a,(b) Theme-Experiencer,Marge was upset by Homer.,Homer upset Marge.,-41.43463897705078,-40.90052032470703,-0.53411865234375
varnish,V061,1b,(a) Agent-Patient,The chair was varnished by Homer.,Homer varnished the chair.,-55.10704803466797,-51.64268493652344,-3.4643630981445312
visit,V261,1a,(a) Agent-Patient,Marge was visited by Homer.,Homer visited Marge.,-38.15312957763672,-37.12432098388672,-1.02880859375
want,V399,1b,(c) Experiencer-Theme,The cake was wanted by Homer.,Homer wanted the cake.,-32.19778060913086,-41.667457580566406,9.469676971435547
warn,V270,1b,(a) Agent-Patient,Marge was warned by Homer.,Homer warned Marge.,-39.41876220703125,-40.85268783569336,1.4339256286621094
abandon,V286,1a,(a) Agent-Patient,Homer was abandonned by Marge.,Marge abandonned Homer.,-52.02174377441406,-55.70999526977539,3.688251495361328
accompany,V296,1a,(a) Agent-Patient,Homer was accompanied by Marge.,Marge accompanied Homer.,-35.065738677978516,-37.493446350097656,2.4277076721191406
admire,V346,1a,(c) Experiencer-Theme,Homer was admired by Marge.,Marge admired Homer.,-38.38224411010742,-39.21412658691406,0.8318824768066406
adore,V347,1b,(c) Experiencer-Theme,Homer was adored by Marge.,Marge adored Homer.,-45.82771682739258,-40.8736457824707,-4.954071044921875
advise,V268,1a,(a) Agent-Patient,Homer was advised by Marge.,Marge advised Homer.,-38.53169631958008,-38.810791015625,0.2790946960449219
aggravate,V302,1b,(b) Theme-Experiencer,Homer was aggravated by Marge.,Marge aggravated Homer.,-42.331539154052734,-44.2668342590332,1.9352951049804688
agree with,V247,1b,(a) Agent-Patient,Homer was agreed with by Marge.,Marge agreed with Homer.,-36.89558792114258,-50.53578567504883,13.64019775390625
amaze,V303,1a,(b) Theme-Experiencer,Homer was amazed by Marge.,Marge amazed Homer.,-40.34513473510742,-42.29977035522461,1.9546356201171875
amuse,V304,1b,(b) Theme-Experiencer,Homer was amused by Marge.,Marge amused Homer.,-42.68450164794922,-40.11979293823242,-2.564708709716797
anger,V305,1a,(b) Theme-Experiencer,Homer was angered by Marge.,Marge angered Homer.,-40.048397064208984,-39.350704193115234,-0.69769287109375
annoy,V306,1b,(b) Theme-Experiencer,Homer was annoyed by Marge.,Marge annoyed Homer.,-38.255096435546875,-38.920555114746094,0.6654586791992188
appluad,V220,1b,(a) Agent-Patient,Homer was appluaded by Marge.,Marge appluaded Homer.,-68.39451599121094,-71.60494232177734,3.2104263305664062
appreciate,V370,1a,(c) Experiencer-Theme,Homer was appreciated by Marge.,Marge appreciated Homer.,-40.05354690551758,-40.956520080566406,0.9029731750488281
argue with,V248,1a,(a) Agent-Patient,Homer was argued with by Marge.,Marge argued with Homer.,-42.087554931640625,-54.238948822021484,12.15139389038086
assassinate,V228,1b,(a) Agent-Patient,Homer was assassinated by Marge.,Marge assassinated Homer.,-41.614906311035156,-40.95637130737305,-0.6585350036621094
astonish,V307,1a,(b) Theme-Experiencer,Homer was astonished by Marge.,Marge astonished Homer.,-43.7026252746582,-42.67438888549805,-1.0282363891601562
avoid,V223,1a,(a) Agent-Patient,Homer was avoided by Marge.,Marge avoided Homer.,-38.295654296875,-43.62063980102539,5.324985504150391
banish,V229,1b,(a) Agent-Patient,Homer was banished by Marge.,Marge banished Homer.,-38.095428466796875,-44.37192916870117,6.276500701904297
believe,V371,1a,(c) Experiencer-Theme,Homer was believed by Marge.,Marge believed Homer.,-39.800537109375,-44.27027893066406,4.4697418212890625
bite,V198,1a,(a) Agent-Patient,Homer was bitten by Marge.,Marge bit Homer.,-38.076690673828125,-39.77244186401367,1.6957511901855469
bother,V308,1a,(b) Theme-Experiencer,Homer was bothered by Marge.,Marge bothered Homer.,-39.696895599365234,-40.57707214355469,0.8801765441894531
call,V262,1a,(a) Agent-Patient,Homer was called by Marge.,Marge called Homer.,-35.05245590209961,-38.6571159362793,3.6046600341796875
calm,V309,1b,(b) Theme-Experiencer,Homer was calmed by Marge.,Marge calmed Homer.,-41.43585968017578,-44.92760467529297,3.4917449951171875
capture,V154,1b,(a) Agent-Patient,Homer was captured by Marge.,Marge captured Homer.,-36.783538818359375,-38.21388626098633,1.4303474426269531
carry,V179,1b,(a) Agent-Patient,Homer was carried by Marge.,Marge carried Homer.,-34.82111740112305,-39.298099517822266,4.476982116699219
catch,V184,1b,(a) Agent-Patient,Homer was caught by Marge.,Marge caught Homer.,-36.29951477050781,-38.521995544433594,2.2224807739257812
chase,V289,1b,(a) Agent-Patient,Homer was chased by Marge.,Marge chased Homer.,-38.56857681274414,-39.633522033691406,1.0649452209472656
chat to,V265,1a,(a) Agent-Patient,Homer was chatted to by Marge.,Marge chatted to Homer.,-42.663597106933594,-47.999114990234375,5.335517883300781
cheer up,V310,1a,(b) Theme-Experiencer,Homer was cheered up by Marge.,Marge cheered up Homer.,-39.70802307128906,-45.90060806274414,6.192584991455078
choose,V185,1a,(a) Agent-Patient,Homer was chosen by Marge.,Marge chose Homer.,-34.31597137451172,-39.27244567871094,4.956474304199219
claw,V199,1b,(a) Agent-Patient,Homer was clawed by Marge.,Marge clawed Homer.,-44.21985626220703,-45.84531021118164,1.6254539489746094
clean,V173,1b,(a) Agent-Patient,Homer was cleaned by Marge.,Marge cleaned Homer.,-43.51402282714844,-42.34626007080078,-1.1677627563476562
comfort,V311,1a,(b) Theme-Experiencer,Homer was comforted by Marge.,Marge comforted Homer.,-41.7296142578125,-41.85234069824219,0.1227264404296875
compliment,V233,1a,(a) Agent-Patient,Homer was complimented by Marge.,Marge complimented Homer.,-41.001773834228516,-43.41490173339844,2.413127899169922
congratulate,V234,1b,(a) Agent-Patient,Homer was congratulated by Marge.,Marge congratulated Homer.,-42.193336486816406,-40.25225830078125,-1.9410781860351562
converse with,V266,1b,(a) Agent-Patient,Homer was conversed with by Marge.,Marge conversed with Homer.,-44.79865264892578,-50.309410095214844,5.5107574462890625
cooperate with,V249,1b,(a) Agent-Patient,Homer was cooperated with by Marge.,Marge cooperated with Homer.,-43.60353088378906,-49.548988342285156,5.945457458496094
copy,V212,1a,(a) Agent-Patient,Homer was copied by Marge.,Marge copied Homer.,-37.389793395996094,-39.775794982910156,2.3860015869140625
court,V253,1b,(a) Agent-Patient,Homer was courted by Marge.,Marge courted Homer.,-40.69622802734375,-38.907981872558594,-1.7882461547851562
cover,V168,1b,(a) Agent-Patient,Homer was covered by Marge.,Marge covered Homer.,-38.71878433227539,-40.89225769042969,2.173473358154297
criticize,V241,1a,(a) Agent-Patient,Homer was criticized by Marge.,Marge criticized Homer.,-40.60740661621094,-42.598140716552734,1.9907341003417969
