Verb,Vno,Set,VtypeNEW,passive,active,active_score,passive_score,pass_drop
poke,V203,1b,(a) Agent-Patient,Marge was poked by Homer.,Homer poked Marge.,-46.8319091796875,-43.46722412109375,-3.36468505859375
polish,V016,1b,(a) Agent-Patient,The medal was polished by Homer.,Homer polished the medal.,-43.332969665527344,-40.92631530761719,-2.4066543579101562
pop,V145,1b,(a) Agent-Patient,The balloon was popped by Homer.,Homer popped the balloon.,-35.97142028808594,-41.86684799194336,5.895427703857422
position,V003,1b,(a) Agent-Patient,The ornament was positioned by Homer.,Homer positioned the ornament.,-44.85113525390625,-45.34253692626953,0.49140167236328125
possess,V407,1b,(d) Other Passivizable,The ticket was possessed by Homer.,Homer possessed the ticket.,-43.81109619140625,-38.91522216796875,-4.8958740234375
post,V026,1b,(a) Agent-Patient,The letter was posted by Homer.,Homer posted the letter.,-32.93061447143555,-31.880722045898438,-1.0498924255371094
pot,V018,1b,(a) Agent-Patient,The ball was potted by Homer.,Homer potted the ball.,-40.543582916259766,-39.3909912109375,-1.1525917053222656
pour,V009,1b,(a) Agent-Patient,The coke was poured by Homer.,Homer poured the coke.,-36.86907958984375,-45.4713134765625,8.60223388671875
praise,V238,1b,(a) Agent-Patient,Marge was praised by Homer.,Homer praised Marge.,-35.89434814453125,-38.413211822509766,2.5188636779785156
predict,V420,1b,(d) Other Passivizable,The outcome was predicted by Homer.,Homer predicted the outcome.,-31.665868759155273,-37.60298538208008,5.937116622924805
proclaim,V419,1a,(d) Other Passivizable,The truth was proclaimed by Homer.,Homer proclaimed the truth.,-34.209327697753906,-39.10832595825195,4.898998260498047
propose,V105,1a,(a) Agent-Patient,The toast was proposed by Homer.,Homer proposed the toast.,-37.56769561767578,-42.51909255981445,4.951396942138672
prove,V409,1a,(d) Other Passivizable,The theory was proven by Homer.,Homer proved the theory.,-30.972854614257812,-36.11581802368164,5.142963409423828
provoke,V328,1b,(b) Theme-Experiencer,Marge was provoked by Homer.,Homer provoked Marge.,-46.33733367919922,-40.53258514404297,-5.80474853515625
pull,V181,1a,(a) Agent-Patient,Marge was pulled by Homer.,Homer pulled Marge.,-39.83921432495117,-39.406646728515625,-0.4325675964355469
punch,V201,1a,(a) Agent-Patient,Marge was punched by Homer.,Homer punched Marge.,-43.609039306640625,-39.89806365966797,-3.7109756469726562
punish,V244,1a,(a) Agent-Patient,Marge was punished by Homer.,Homer punished Marge.,-44.323211669921875,-38.683128356933594,-5.640083312988281
pursue,V291,1a,(a) Agent-Patient,Marge was pursued by Homer.,Homer pursued Marge.,-47.25617218017578,-39.90884780883789,-7.347324371337891
push,V182,1b,(a) Agent-Patient,Marge was pushed by Homer.,Homer pushed Marge.,-42.0051155090332,-41.21554946899414,-0.7895660400390625
puzzle,V329,1a,(b) Theme-Experiencer,Marge was puzzled by Homer.,Homer puzzled Marge.,-41.6165885925293,-39.16890335083008,-2.4476852416992188
quarrel with,V251,1a,(a) Agent-Patient,Marge was quarrelled with by Homer.,Homer quarrelled with Marge.,-43.90378952026367,-52.91041564941406,9.00662612915039
quote,V089,1b,(a) Agent-Patient,The speech was quoted by Homer.,Homer quoted the speech.,-33.7158203125,-38.35063171386719,4.6348114013671875
race,V288,1a,(a) Agent-Patient,Marge was raced by Homer.,Homer raced Marge.,-39.17791748046875,-43.5580940246582,4.380176544189453
raise,V162,1a,(a) Agent-Patient,Marge was raised by Homer.,Homer raised Marge.,-41.133663177490234,-36.30708312988281,-4.826580047607422
read,V090,1a,(a) Agent-Patient,The paper was read by Homer.,Homer read the paper.,-31.025686264038086,-36.564327239990234,5.538640975952148
reassure,V330,1b,(b) Theme-Experiencer,Marge was reassured by Homer.,Homer reassured Marge.,-44.35881042480469,-43.28811264038086,-1.0706977844238281
receive,V400,1a,(d) Other Passivizable,The present was received by Homer.,Homer received the present.,-37.284732818603516,-38.923133850097656,1.6384010314941406
recite,V091,1b,(a) Agent-Patient,The prayer was recited by Homer.,Homer recited the prayer.,-35.911964416503906,-38.21350860595703,2.301544189453125
recognize,V361,1b,(c) Experiencer-Theme,Marge was recognized by Homer.,Homer recognized Marge.,-41.6367073059082,-40.61614227294922,-1.0205650329589844
record,V215,1a,(a) Agent-Patient,Marge was recorded by Homer.,Homer recorded Marge.,-44.441551208496094,-39.3232421875,-5.118309020996094
remember,V362,1b,(c) Experiencer-Theme,Marge was remembered by Homer.,Homer remembered Marge.,-35.835575103759766,-39.87542724609375,4.039852142333984
remove,V171,1b,(a) Agent-Patient,Marge was removed by Homer.,Homer removed Marge.,-41.530826568603516,-38.69816970825195,-2.8326568603515625
repeat,V106,1b,(a) Agent-Patient,The claim was repeated by Homer.,Homer repeated the claim.,-33.24375915527344,-36.6370735168457,3.3933143615722656
report,V107,1a,(a) Agent-Patient,The event was reported by Homer.,Homer reported the event.,-32.051612854003906,-34.23515319824219,2.1835403442382812
repulse,V331,1a,(b) Theme-Experiencer,Marge was repulsed by Homer.,Homer repulsed Marge.,-44.20709228515625,-40.19784927368164,-4.009243011474609
rescue,V155,1b,(a) Agent-Patient,Marge was rescued by Homer.,Homer rescued Marge.,-37.0048942565918,-36.92552947998047,-0.07936477661132812
resent,V393,1b,(c) Experiencer-Theme,Marge was resented by Homer.,Homer resented Marge.,-46.45547866821289,-50.399391174316406,3.9439125061035156
respect,V377,1b,(c) Experiencer-Theme,Marge was respected by Homer.,Homer respected Marge.,-39.04618835449219,-42.22895812988281,3.182769775390625
reveal,V421,1a,(d) Other Passivizable,The decision was revealed by Homer.,Homer revealed the decision.,-32.446990966796875,-36.68115234375,4.234161376953125
reward,V231,1b,(a) Agent-Patient,Marge was rewarded by Homer.,Homer rewarded Marge.,-40.60478210449219,-39.75076675415039,-0.8540153503417969
rinse,V022,1b,(a) Agent-Patient,The vase was rinsed by Homer.,Homer rinsed the vase.,-44.868995666503906,-52.504417419433594,7.6354217529296875
rip,V128,1b,(a) Agent-Patient,The T-shirt was ripped by Homer.,Homer ripped the T-shirt.,-35.0743522644043,-37.9339599609375,2.859607696533203
roar,V097,1b,(a) Agent-Patient,The insult was roared by Homer.,Homer roared the insult.,-36.971920013427734,-46.618568420410156,9.646648406982422
rob,V230,1a,(a) Agent-Patient,Marge was robbed by Homer.,Homer robbed Marge.,-46.004615783691406,-40.210662841796875,-5.793952941894531
roll,V177,1a,(a) Agent-Patient,Marge was rolled by Homer.,Homer rolled Marge.,-41.82695770263672,-42.67865753173828,0.8516998291015625
row,V031,1a,(a) Agent-Patient,The boat was rowed by Homer.,Homer rowed the boat.,-41.535316467285156,-44.53485107421875,2.9995346069335938
ruin,V123,1a,(a) Agent-Patient,The sofa was ruined by Homer.,Homer ruined the sofa.,-42.4141731262207,-38.64659881591797,-3.7675743103027344
sadden,V332,1b,(b) Theme-Experiencer,Marge was saddened by Homer.,Homer saddened Marge.,-44.997833251953125,-43.927589416503906,-1.0702438354492188
sing,V086,1b,(a) Agent-Patient,The song was sung by Homer.,Homer sang the song.,-30.779726028442383,-26.925865173339844,-3.853860855102539
see,V351,1a,(c) Experiencer-Theme,Marge was seen by Homer.,Homer saw Marge.,-39.34563064575195,-38.02561950683594,-1.3200111389160156
saw,V044,1a,(a) Agent-Patient,The wood was sawn by Homer.,Homer sawed the wood.,-46.6105842590332,-43.294639587402344,-3.3159446716308594
scare,V333,1a,(b) Theme-Experiencer,Marge was scared by Homer.,Homer scared Marge.,-41.52253723144531,-41.76835250854492,0.24581527709960938
scold,V245,1b,(a) Agent-Patient,Marge was scolded by Homer.,Homer scolded Marge.,-38.02970886230469,-39.14778137207031,1.118072509765625
scoop,V007,1b,(a) Agent-Patient,The ice-cream was scooped by Homer.,Homer scooped the ice-cream.,-39.37586975097656,-42.95329284667969,3.577423095703125
scratch,V202,1b,(a) Agent-Patient,Marge was scratched by Homer.,Homer scratched Marge.,-45.270877838134766,-39.202423095703125,-6.068454742431641
scream,V098,1a,(a) Agent-Patient,The warning was screamed by Homer.,Homer screamed the warning.,-40.212623596191406,-41.82733154296875,1.6147079467773438
seal,V052,1b,(a) Agent-Patient,The envelope was sealed by Homer.,Homer sealed the envelope.,-29.47939682006836,-37.76786804199219,8.288471221923828
search,V087,1b,(a) Agent-Patient,The area was searched by Homer.,Homer searched the area.,-28.011516571044922,-35.67732238769531,7.665805816650391
seize,V036,1b,(a) Agent-Patient,The note was seized by Homer.,Homer seized the note.,-35.93160629272461,-36.368247985839844,0.4366416931152344
sense,V352,1b,(c) Experiencer-Theme,Marge was sensed by Homer.,Homer sensed Marge.,-41.65717697143555,-42.1606330871582,0.5034561157226562
send,V027,1a,(a) Agent-Patient,The parcel was sent by Homer.,Homer sent the parcel.,-36.653114318847656,-39.06946563720703,2.416351318359375
sew,V072,1b,(a) Agent-Patient,The cushion was sewn by Homer.,Homer sewed the cushion.,-41.1112174987793,-47.18170928955078,6.070491790771484
shadow,V292,1b,(a) Agent-Patient,Marge was shadowed by Homer.,Homer shadowed Marge.,-41.883506774902344,-40.40422439575195,-1.4792823791503906
shatter,V129,1a,(a) Agent-Patient,The window was shattered by Homer.,Homer shattered the window.,-32.8426628112793,-38.68624496459961,5.8435821533203125
shock,V334,1b,(b) Theme-Experiencer,Marge was shocked by Homer.,Homer shocked Marge.,-38.226375579833984,-39.27854919433594,1.0521736145019531
shake,V216,1b,(a) Agent-Patient,Marge was shaken by Homer.,Homer shook Marge.,-38.21672058105469,-42.497108459472656,4.280387878417969
shoot,V221,1b,(a) Agent-Patient,Marge was shot by Homer.,Homer shot Marge.,-41.518943786621094,-36.81433868408203,-4.7046051025390625
shout,V099,1b,(a) Agent-Patient,The answer was shouted by Homer.,Homer shouted the answer.,-39.25408935546875,-41.689456939697266,2.4353675842285156
shove,V183,1a,(a) Agent-Patient,Marge was shoved by Homer.,Homer shoved Marge.,-45.02412796020508,-41.6087532043457,-3.415374755859375
shovel,V008,1a,(a) Agent-Patient,The snow was shovelled by Homer.,Homer shovelled the snow.,-45.211151123046875,-46.1877326965332,0.9765815734863281
show,V422,1b,(d) Other Passivizable,The method was shown by Homer.,Homer showed the method.,-35.96498489379883,-35.32558059692383,-0.639404296875
shrink,V146,1a,(a) Agent-Patient,The sock was shrunk by Homer.,Homer shrank the sock.,-42.80098342895508,-48.677249908447266,5.8762664794921875
sicken,V335,1a,(b) Theme-Experiencer,Marge was sickened by Homer.,Homer sickened Marge.,-42.35609817504883,-44.96680450439453,2.610706329345703
sign,V062,1a,(a) Agent-Patient,The sheet was signed by Homer.,Homer signed the sheet.,-35.30405807495117,-37.02207565307617,1.718017578125
sip,V112,1a,(a) Agent-Patient,The drink was sipped by Homer.,Homer sipped the drink.,-39.378509521484375,-42.32118225097656,2.9426727294921875
sketch,V064,1a,(a) Agent-Patient,The drawing was sketched by Homer.,Homer sketched the drawing.,-38.178855895996094,-39.9104118347168,1.7315559387207031
slap,V194,1b,(a) Agent-Patient,Marge was slapped by Homer.,Homer slapped Marge.,-44.59154510498047,-40.80509948730469,-3.7864456176757812
slay,V280,1a,(a) Agent-Patient,Marge was slain by Homer.,Homer slayed Marge.,-48.24594497680664,-38.449485778808594,-9.796459197998047
slice,V048,1b,(a) Agent-Patient,The bread was sliced by Homer.,Homer sliced the bread.,-35.991607666015625,-39.99925994873047,4.007652282714844
slide,V178,1b,(a) Agent-Patient,Marge was slid by Homer.,Homer slid Marge.,-45.53660202026367,-44.88700866699219,-0.6495933532714844
slurp,V113,1b,(a) Agent-Patient,The soup was slurped by Homer.,Homer slurped the soup.,-48.248451232910156,-43.13209533691406,-5.116355895996094
smash,V130,1b,(a) Agent-Patient,The plate was smashed by Homer.,Homer smashed the plate.,-34.41761779785156,-38.06613540649414,3.648517608642578
smell,V353,1a,(c) Experiencer-Theme,Marge was smelt by Homer.,Homer smelt Marge.,-43.526893615722656,-45.315956115722656,1.7890625
snap,V131,1a,(a) Agent-Patient,The ruler was snapped by Homer.,Homer snapped the ruler.,-43.59889221191406,-42.74677658081055,-0.8521156311035156
soak,V169,1b,(a) Agent-Patient,Marge was soaked by Homer.,Homer soaked Marge.,-45.03351593017578,-44.92813491821289,-0.10538101196289062
sell,V032,1a,(a) Agent-Patient,The car was sold by Homer.,Homer sold the car.,-29.988765716552734,-34.40977478027344,4.421009063720703
spy on,V364,1b,(c) Experiencer-Theme,Marge was spied on by Homer.,Homer spied on Marge.,-40.94468307495117,-42.71345901489258,1.7687759399414062
spill,V010,1a,(a) Agent-Patient,The juice was spilt by Homer.,Homer spilt the juice.,-38.650962829589844,-44.286624908447266,5.635662078857422
splash,V165,1b,(a) Agent-Patient,Marge was splashed by Homer.,Homer splashed Marge.,-42.504859924316406,-45.020904541015625,2.5160446166992188
splatter,V164,1a,(a) Agent-Patient,Marge was splattered by Homer.,Homer splattered Marge.,-45.200138092041016,-46.894161224365234,1.6940231323242188
split,V132,1a,(a) Agent-Patient,The shirt was split by Homer.,Homer split the shirt.,-35.101375579833984,-41.27230453491211,6.170928955078125
speak to,V263,1b,(a) Agent-Patient,Marge was spoken to by Homer.,Homer spoke to Marge.,-32.948612213134766,-41.86394500732422,8.915332794189453
spot,V363,1a,(c) Experiencer-Theme,Marge was spotted by Homer.,Homer spotted Marge.,-38.57183074951172,-39.19038772583008,0.6185569763183594
spray,V166,1a,(a) Agent-Patient,Marge was sprayed by Homer.,Homer sprayed Marge.,-50.407718658447266,-43.569358825683594,-6.838359832763672
spin,V163,1b,(a) Agent-Patient,Marge was spun by Homer.,Homer spun Marge.,-44.07502746582031,-40.941959381103516,-3.133068084716797
squabble with,V252,1b,(a) Agent-Patient,Marge was squabbled with by Homer.,Homer squabbled with Marge.,-42.057762145996094,-50.64268493652344,8.584922790527344
squash,V217,1a,(a) Agent-Patient,Marge was squashed by Homer.,Homer squashed Marge.,-43.21708297729492,-43.411476135253906,0.19439315795898438
squeeze,V218,1b,(a) Agent-Patient,Marge was squeezed by Homer.,Homer squeezed Marge.,-45.90683364868164,-42.5262565612793,-3.3805770874023438
squirt,V167,1b,(a) Agent-Patient,Marge was squirted by Homer.,Homer squirted Marge.,-48.70527648925781,-47.36894989013672,-1.3363265991210938
squish,V219,1a,(a) Agent-Patient,Marge was squished by Homer.,Homer squished Marge.,-46.97919464111328,-45.42921829223633,-1.5499763488769531
stab,V283,1a,(a) Agent-Patient,Marge was stabbed by Homer.,Homer stabbed Marge.,-42.15873718261719,-39.9068603515625,-2.2518768310546875
stain,V014,1b,(a) Agent-Patient,The tablecloth was stained by Homer.,Homer stained the tablecloth.,-42.64447021484375,-45.88485336303711,3.2403831481933594
stammer,V100,1a,(a) Agent-Patient,The apology was stammered by Homer.,Homer stammered the apology.,-43.82078552246094,-46.330909729003906,2.5101242065429688
staple,V053,1a,(a) Agent-Patient,The paper was stapled by Homer.,Homer stapled the paper.,-40.420867919921875,-49.22613525390625,8.805267333984375
stare at,V369,1b,(c) Experiencer-Theme,Marge was stared at by Homer.,Homer stared at Marge.,-42.97847366333008,-42.669708251953125,-0.3087654113769531
start,V152,1b,(a) Agent-Patient,The game was started by Homer.,Homer started the game.,-30.366012573242188,-29.97845458984375,-0.3875579833984375
startle,V336,1b,(b) Theme-Experiencer,Marge was startled by Homer.,Homer startled Marge.,-43.670623779296875,-40.293426513671875,-3.377197265625
steal,V024,1b,(a) Agent-Patient,The necklace was stolen by Homer.,Homer stole the necklace.,-29.72922706604004,-38.245662689208984,8.516435623168945
stop,V226,1a,(a) Agent-Patient,Marge was stopped by Homer.,Homer stopped Marge.,-39.29264450073242,-38.86823654174805,-0.424407958984375
store,V042,1b,(a) Agent-Patient,The food was stored by Homer.,Homer stored the food.,-32.05827713012695,-39.257568359375,7.199291229248047
strangle,V284,1b,(a) Agent-Patient,Marge was strangled by Homer.,Homer strangled Marge.,-48.138980865478516,-39.54954528808594,-8.589435577392578
stroke,V207,1b,(a) Agent-Patient,Marge was stroked by Homer.,Homer stroked Marge.,-49.92832946777344,-45.79459762573242,-4.133731842041016
study,V039,1b,(a) Agent-Patient,The book was studied by Homer.,Homer studied the book.,-34.268638610839844,-35.54291915893555,1.2742805480957031
stun,V337,1a,(b) Theme-Experiencer,Marge was stunned by Homer.,Homer stunned Marge.,-41.03236389160156,-39.15145492553711,-1.8809089660644531
succumb to,V403,1b,(d) Other Passivizable,The disease was succumbed to by Homer.,Homer succumbed to the disease.,-32.76106262207031,-49.04867935180664,16.287616729736328
suck,V114,1a,(a) Agent-Patient,The sweet was sucked by Homer.,Homer sucked the sweet.,-38.941524505615234,-45.927249908447266,6.985725402832031
suffocate,V285,1a,(a) Agent-Patient,Marge was suffocated by Homer.,Homer suffocated Marge.,-45.611358642578125,-46.95902633666992,1.3476676940917969
suggest,V423,1a,(d) Other Passivizable,The visit was suggested by Homer.,Homer suggested the visit.,-39.00359344482422,-35.754459381103516,-3.249134063720703
support,V378,1a,(c) Experiencer-Theme,Marge was supported by Homer.,Homer supported Marge.,-37.95669937133789,-39.257076263427734,1.3003768920898438
surprise,V338,1b,(b) Theme-Experiencer,Marge was surprised by Homer.,Homer surprised Marge.,-40.90089797973633,-37.288455963134766,-3.6124420166015625
swallow,V117,1b,(a) Agent-Patient,The gum was swallowed by Homer.,Homer swallowed the gum.,-36.55851745605469,-37.214813232421875,0.6562957763671875
sweep,V023,1a,(a) Agent-Patient,The floor was swept by Homer.,Homer swept the floor.,-29.457395553588867,-42.95763397216797,13.500238418579102
tail,V293,1a,(a) Agent-Patient,Marge was tailed by Homer.,Homer tailed Marge.,-46.026004791259766,-43.0994873046875,-2.9265174865722656
talk to,V264,1a,(a) Agent-Patient,Marge was talked to by Homer.,Homer talked to Marge.,-35.698673248291016,-42.93724060058594,7.238567352294922
tap,V195,1a,(a) Agent-Patient,Marge was tapped by Homer.,Homer tapped Marge.,-40.53786087036133,-38.483116149902344,-2.0547447204589844
taste,V397,1b,(c) Experiencer-Theme,The soup was tasted by Homer.,Homer tasted the soup.,-37.28694534301758,-39.3659782409668,2.0790328979492188
teach,V227,1a,(a) Agent-Patient,Marge was taught by Homer.,Homer taught Marge.,-42.416690826416016,-39.071449279785156,-3.3452415466308594
tease,V339,1b,(b) Theme-Experiencer,Marge was teased by Homer.,Homer teased Marge.,-41.263221740722656,-42.199344635009766,0.9361228942871094
terrify,V340,1a,(b) Theme-Experiencer,Marge was terrified by Homer.,Homer terrified Marge.,-43.19232177734375,-41.598419189453125,-1.593902587890625
terrorize,V341,1b,(b) Theme-Experiencer,Marge was terrorized by Homer.,Homer terrorized Marge.,-42.68701934814453,-41.83174133300781,-0.8552780151367188
thank,V239,1b,(a) Agent-Patient,Marge was thanked by Homer.,Homer thanked Marge.,-41.55048370361328,-40.69854736328125,-0.8519363403320312
threaten,V342,1b,(b) Theme-Experiencer,Marge was threatened by Homer.,Homer threatened Marge.,-42.8131217956543,-38.95988464355469,-3.8532371520996094
throw,V190,1b,(a) Agent-Patient,Marge was thrown by Homer.,Homer threw Marge.,-44.662757873535156,-38.121971130371094,-6.5407867431640625
thump,V196,1a,(a) Agent-Patient,Marge was thumped by Homer.,Homer thumped Marge.,-42.49525451660156,-42.49153518676758,-0.003719329833984375
tickle,V208,1a,(a) Agent-Patient,Marge was tickled by Homer.,Homer tickled Marge.,-46.17753601074219,-44.70356369018555,-1.4739723205566406
tie,V054,1b,(a) Agent-Patient,The shoelace was tied by Homer.,Homer tied the shoelace.,-42.11212921142578,-44.13800048828125,2.0258712768554688
toast,V142,1a,(a) Agent-Patient,The bread was toasted by Homer.,Homer toasted the bread.,-41.905128479003906,-43.069278717041016,1.1641502380371094
tell off,V246,1a,(a) Agent-Patient,Marge was told off by Homer.,Homer told off Marge.,-45.75946044921875,-43.41080856323242,-2.348651885986328
tell,V092,1b,(a) Agent-Patient,The story was told by Homer.,Homer told the story.,-23.82269859313965,-29.375900268554688,5.553201675415039
tolerate,V379,1b,(c) Experiencer-Theme,Marge was tolerated by Homer.,Homer tolerated Marge.,-48.506500244140625,-43.73896408081055,-4.767536163330078
take,V025,1a,(a) Agent-Patient,The money was taken by Homer.,Homer took the money.,-28.21582794189453,-32.97677230834961,4.760944366455078
tear,V133,1b,(a) Agent-Patient,The magazine was torn by Homer.,Homer tore the magazine.,-44.8062858581543,-45.568946838378906,0.7626609802246094
touch,V209,1b,(a) Agent-Patient,Marge was touched by Homer.,Homer touched Marge.,-41.331260681152344,-39.78813552856445,-1.5431251525878906
track,V294,1b,(a) Agent-Patient,Marge was tracked by Homer.,Homer tracked Marge.,-44.224159240722656,-41.14616394042969,-3.0779953002929688
trail,V295,1a,(a) Agent-Patient,Marge was trailed by Homer.,Homer trailed Marge.,-38.039398193359375,-38.657325744628906,0.6179275512695312
trap,V170,1a,(a) Agent-Patient,Marge was trapped by Homer.,Homer trapped Marge.,-44.284149169921875,-39.721832275390625,-4.56231689453125
trip,V301,1b,(a) Agent-Patient,Marge was tripped by Homer.,Homer tripped Marge.,-42.347251892089844,-43.41676330566406,1.0695114135742188
trust,V380,1b,(c) Experiencer-Theme,Marge was trusted by Homer.,Homer trusted Marge.,-37.758384704589844,-41.845638275146484,4.087253570556641
twist,V012,1b,(a) Agent-Patient,The handle was twisted by Homer.,Homer twisted the handle.,-34.33910369873047,-38.88777542114258,4.548671722412109
type,V065,1b,(a) Agent-Patient,The list was typed by Homer.,Homer typed the list.,-36.05637741088867,-35.76506042480469,-0.2913169860839844
unbolt,V057,1b,(a) Agent-Patient,The gate was unbolted by Homer.,Homer unbolted the gate.,-48.019046783447266,-52.68256759643555,4.663520812988281
understand,V381,1b,(c) Experiencer-Theme,Marge was understood by Homer.,Homer understood Marge.,-38.980384826660156,-40.799320220947266,1.8189353942871094
undergo,V402,1a,(d) Other Passivizable,The surgery was undergone by Homer.,Homer underwent the surgery.,-32.144527435302734,-42.36017990112305,10.215652465820312
unlock,V058,1a,(a) Agent-Patient,The door was unlocked by Homer.,Homer unlocked the door.,-28.754512786865234,-34.182071685791016,5.427558898925781
untie,V211,1a,(a) Agent-Patient,Marge was untied by Homer.,Homer untied Marge.,-45.68931198120117,-42.28582763671875,-3.403484344482422
unzip,V059,1b,(a) Agent-Patient,The case was unzipped by Homer.,Homer unzipped the case.,-39.00508117675781,-43.131290435791016,4.126209259033203
upset,V343,1a,(b) Theme-Experiencer,Marge was upset by Homer.,Homer upset Marge.,-39.03144836425781,-37.67132568359375,-1.3601226806640625
varnish,V061,1b,(a) Agent-Patient,The chair was varnished by Homer.,Homer varnished the chair.,-52.79720687866211,-52.046844482421875,-0.7503623962402344
visit,V261,1a,(a) Agent-Patient,Marge was visited by Homer.,Homer visited Marge.,-36.50626754760742,-40.23310852050781,3.7268409729003906
want,V399,1b,(c) Experiencer-Theme,The cake was wanted by Homer.,Homer wanted the cake.,-33.31456756591797,-38.319618225097656,5.0050506591796875
warn,V270,1b,(a) Agent-Patient,Marge was warned by Homer.,Homer warned Marge.,-44.11137390136719,-41.651817321777344,-2.4595565795898438
abandon,V286,1a,(a) Agent-Patient,Homer was abandonned by Marge.,Marge abandonned Homer.,-55.239418029785156,-57.26914596557617,2.0297279357910156
accompany,V296,1a,(a) Agent-Patient,Homer was accompanied by Marge.,Marge accompanied Homer.,-40.51829147338867,-40.10354995727539,-0.41474151611328125
admire,V346,1a,(c) Experiencer-Theme,Homer was admired by Marge.,Marge admired Homer.,-41.795597076416016,-41.89523696899414,0.099639892578125
adore,V347,1b,(c) Experiencer-Theme,Homer was adored by Marge.,Marge adored Homer.,-42.78769302368164,-45.26430130004883,2.4766082763671875
advise,V268,1a,(a) Agent-Patient,Homer was advised by Marge.,Marge advised Homer.,-41.625389099121094,-38.76248550415039,-2.862903594970703
aggravate,V302,1b,(b) Theme-Experiencer,Homer was aggravated by Marge.,Marge aggravated Homer.,-45.10443115234375,-47.317047119140625,2.212615966796875
agree with,V247,1b,(a) Agent-Patient,Homer was agreed with by Marge.,Marge agreed with Homer.,-39.519432067871094,-53.6990966796875,14.179664611816406
amaze,V303,1a,(b) Theme-Experiencer,Homer was amazed by Marge.,Marge amazed Homer.,-38.66960144042969,-43.24165725708008,4.572055816650391
amuse,V304,1b,(b) Theme-Experiencer,Homer was amused by Marge.,Marge amused Homer.,-39.78562545776367,-42.48061752319336,2.6949920654296875
anger,V305,1a,(b) Theme-Experiencer,Homer was angered by Marge.,Marge angered Homer.,-41.524784088134766,-41.54060363769531,0.015819549560546875
annoy,V306,1b,(b) Theme-Experiencer,Homer was annoyed by Marge.,Marge annoyed Homer.,-36.827064514160156,-41.001888275146484,4.174823760986328
appluad,V220,1b,(a) Agent-Patient,Homer was appluaded by Marge.,Marge appluaded Homer.,-63.725040435791016,-65.05463409423828,1.3295936584472656
appreciate,V370,1a,(c) Experiencer-Theme,Homer was appreciated by Marge.,Marge appreciated Homer.,-40.03411102294922,-40.93848419189453,0.9043731689453125
argue with,V248,1a,(a) Agent-Patient,Homer was argued with by Marge.,Marge argued with Homer.,-39.411712646484375,-52.9401741027832,13.528461456298828
assassinate,V228,1b,(a) Agent-Patient,Homer was assassinated by Marge.,Marge assassinated Homer.,-44.54753112792969,-39.33685302734375,-5.2106781005859375
astonish,V307,1a,(b) Theme-Experiencer,Homer was astonished by Marge.,Marge astonished Homer.,-40.0919303894043,-45.661556243896484,5.5696258544921875
avoid,V223,1a,(a) Agent-Patient,Homer was avoided by Marge.,Marge avoided Homer.,-38.84111022949219,-43.501792907714844,4.660682678222656
banish,V229,1b,(a) Agent-Patient,Homer was banished by Marge.,Marge banished Homer.,-42.67393112182617,-40.68101501464844,-1.9929161071777344
believe,V371,1a,(c) Experiencer-Theme,Homer was believed by Marge.,Marge believed Homer.,-38.3149528503418,-45.01904296875,6.704090118408203
bite,V198,1a,(a) Agent-Patient,Homer was bitten by Marge.,Marge bit Homer.,-40.75672912597656,-42.366127014160156,1.6093978881835938
bother,V308,1a,(b) Theme-Experiencer,Homer was bothered by Marge.,Marge bothered Homer.,-38.28155517578125,-42.812068939208984,4.530513763427734
call,V262,1a,(a) Agent-Patient,Homer was called by Marge.,Marge called Homer.,-34.91047668457031,-40.44833755493164,5.537860870361328
calm,V309,1b,(b) Theme-Experiencer,Homer was calmed by Marge.,Marge calmed Homer.,-47.718605041503906,-44.35477828979492,-3.3638267517089844
capture,V154,1b,(a) Agent-Patient,Homer was captured by Marge.,Marge captured Homer.,-37.63582229614258,-38.10738754272461,0.47156524658203125
carry,V179,1b,(a) Agent-Patient,Homer was carried by Marge.,Marge carried Homer.,-36.14214324951172,-43.9864387512207,7.844295501708984
catch,V184,1b,(a) Agent-Patient,Homer was caught by Marge.,Marge caught Homer.,-32.14611053466797,-40.7246208190918,8.578510284423828
chase,V289,1b,(a) Agent-Patient,Homer was chased by Marge.,Marge chased Homer.,-40.15969467163086,-41.446651458740234,1.286956787109375
chat to,V265,1a,(a) Agent-Patient,Homer was chatted to by Marge.,Marge chatted to Homer.,-40.46488571166992,-45.894989013671875,5.430103302001953
cheer up,V310,1a,(b) Theme-Experiencer,Homer was cheered up by Marge.,Marge cheered up Homer.,-45.00442123413086,-44.83890914916992,-0.1655120849609375
choose,V185,1a,(a) Agent-Patient,Homer was chosen by Marge.,Marge chose Homer.,-37.12031936645508,-41.05634307861328,3.936023712158203
claw,V199,1b,(a) Agent-Patient,Homer was clawed by Marge.,Marge clawed Homer.,-42.62779998779297,-49.08023452758789,6.452434539794922
clean,V173,1b,(a) Agent-Patient,Homer was cleaned by Marge.,Marge cleaned Homer.,-45.13837432861328,-44.141475677490234,-0.9968986511230469
comfort,V311,1a,(b) Theme-Experiencer,Homer was comforted by Marge.,Marge comforted Homer.,-39.859500885009766,-43.38834762573242,3.5288467407226562
compliment,V233,1a,(a) Agent-Patient,Homer was complimented by Marge.,Marge complimented Homer.,-38.84933090209961,-42.688087463378906,3.838756561279297
