Verb,Vno,Set,VtypeNEW,passive,active,active_score,passive_score,pass_drop
impress,V324,1b,(b) Theme-Experiencer,Marge was impressed by Homer.,Homer impressed Marge.,-42.8935661315918,-42.15903091430664,-0.7345352172851562
indicate,V417,1a,(d) Other Passivizable,The verdict was indicated by Homer.,Homer indicated the verdict.,-39.3799934387207,-40.47026062011719,1.0902671813964844
infuriate,V325,1b,(b) Theme-Experiencer,Marge was infuriated by Homer.,Homer infuriated Marge.,-41.8624382019043,-44.92924118041992,3.066802978515625
inherit,V404,1a,(d) Other Passivizable,The mansion was inherited by Homer.,Homer inherited the mansion.,-37.607582092285156,-35.93609619140625,-1.6714859008789062
inspect,V357,1a,(c) Experiencer-Theme,Marge was inspected by Homer.,Homer inspected Marge.,-47.09571075439453,-46.1192512512207,-0.9764595031738281
install,V002,1a,(a) Agent-Patient,The TV was installed by Homer.,Homer installed the TV.,-32.798866271972656,-40.5222282409668,7.723361968994141
instruct,V269,1a,(a) Agent-Patient,Marge was instructed by Homer.,Homer instructed Marge.,-46.22227096557617,-45.77582550048828,-0.4464454650878906
insult,V242,1a,(a) Agent-Patient,Marge was insulted by Homer.,Homer insulted Marge.,-39.57453918457031,-44.25042724609375,4.6758880615234375
invent,V075,1a,(a) Agent-Patient,The machine was invented by Homer.,Homer invented the machine.,-30.780277252197266,-31.98958969116211,1.2093124389648438
investigate,V358,1b,(c) Experiencer-Theme,Marge was investigated by Homer.,Homer investigated Marge.,-46.748291015625,-44.8267936706543,-1.9214973449707031
irritate,V326,1a,(b) Theme-Experiencer,Marge was irritated by Homer.,Homer irritated Marge.,-41.60872268676758,-45.41209411621094,3.8033714294433594
justify,V408,1b,(d) Other Passivizable,The claim was justified by Homer.,Homer justified the claim.,-32.0271110534668,-37.59808349609375,5.570972442626953
keep,V041,1a,(a) Agent-Patient,The photograph was kept by Homer.,Homer kept the photograph.,-39.157371520996094,-37.80553436279297,-1.351837158203125
kick,V192,1b,(a) Agent-Patient,Marge was kicked by Homer.,Homer kicked Marge.,-35.63858413696289,-43.6512451171875,8.01266098022461
kill,V278,1a,(a) Agent-Patient,Marge was killed by Homer.,Homer killed Marge.,-35.80399703979492,-41.94549560546875,6.141498565673828
kiss,V204,1a,(a) Agent-Patient,Marge was kissed by Homer.,Homer kissed Marge.,-39.596397399902344,-45.36076354980469,5.764366149902344
knead,V076,1b,(a) Agent-Patient,The dough was kneaded by Homer.,Homer kneaded the dough.,-37.98798751831055,-45.63841247558594,7.650424957275391
know,V373,1a,(c) Experiencer-Theme,Marge was known by Homer.,Homer knew Marge.,-33.141143798828125,-47.11646270751953,13.975318908691406
knife,V282,1a,(a) Agent-Patient,Marge was knifed by Homer.,Homer knifed Marge.,-45.165611267089844,-47.7200813293457,2.5544700622558594
knit,V070,1b,(a) Agent-Patient,The jumper was knitted by Homer.,Homer knitted the jumper.,-36.7540397644043,-53.55805206298828,16.804012298583984
knock,V193,1a,(a) Agent-Patient,Marge was knocked by Homer.,Homer knocked Marge.,-39.32818603515625,-45.46928787231445,6.141101837158203
lace,V050,1b,(a) Agent-Patient,The shoe was laced by Homer.,Homer laced the shoe.,-39.52450180053711,-43.083065032958984,3.558563232421875
learn,V037,1a,(a) Agent-Patient,The poem was learnt by Homer.,Homer learnt the poem.,-40.80052947998047,-41.53068542480469,0.7301559448242188
lead,V299,1a,(a) Agent-Patient,Marge was led by Homer.,Homer led Marge.,-43.310752868652344,-42.19009017944336,-1.1206626892089844
leave,V222,1b,(a) Agent-Patient,Marge was left by Homer.,Homer left Marge.,-36.0225830078125,-45.51441955566406,9.491836547851562
lick,V205,1b,(a) Agent-Patient,Marge was licked by Homer.,Homer licked Marge.,-42.80085754394531,-48.949134826660156,6.148277282714844
lift,V160,1a,(a) Agent-Patient,Marge was lifted by Homer.,Homer lifted Marge.,-45.444942474365234,-46.10535430908203,0.6604118347167969
like,V374,1b,(c) Experiencer-Theme,Marge was liked by Homer.,Homer liked Marge.,-33.639400482177734,-42.32222366333008,8.682823181152344
listen to,V367,1b,(c) Experiencer-Theme,Marge was listened to by Homer.,Homer listened to Marge.,-39.689666748046875,-45.359527587890625,5.66986083984375
loathe,V392,1a,(c) Experiencer-Theme,Marge was loathed by Homer.,Homer loathed Marge.,-48.05057144165039,-49.55833053588867,1.5077590942382812
lock,V051,1a,(a) Agent-Patient,The door was locked by Homer.,Homer locked the door.,-28.136672973632812,-35.011199951171875,6.8745269775390625
look at,V368,1a,(c) Experiencer-Theme,Marge was looked at by Homer.,Homer looked at Marge.,-41.39865493774414,-45.54419708251953,4.145542144775391
love,V375,1a,(c) Experiencer-Theme,Marge was loved by Homer.,Homer loved Marge.,-33.794532775878906,-40.5534553527832,6.758922576904297
lower,V161,1b,(a) Agent-Patient,Marge was lowered by Homer.,Homer lowered Marge.,-49.64045715332031,-48.86172866821289,-0.7787284851074219
make,V071,1a,(a) Agent-Patient,The dinner was made by Homer.,Homer made the dinner.,-31.206815719604492,-33.012176513671875,1.8053607940673828
marry,V258,1b,(a) Agent-Patient,Marge was married by Homer.,Homer married Marge.,-33.01402282714844,-45.124183654785156,12.110160827636719
mash,V047,1a,(a) Agent-Patient,The potato was mashed by Homer.,Homer mashed the potato.,-39.15268325805664,-41.623104095458984,2.4704208374023438
melt,V079,1a,(a) Agent-Patient,The butter was melted by Homer.,Homer melted the butter.,-32.8798828125,-39.6845588684082,6.804676055908203
memorize,V038,1b,(a) Agent-Patient,The route was memorized by Homer.,Homer memorized the route.,-34.910335540771484,-41.43230056762695,6.521965026855469
mention,V104,1b,(a) Agent-Patient,The party was mentioned by Homer.,Homer mentioned the party.,-33.98754119873047,-38.65134048461914,4.663799285888672
meet,V260,1b,(a) Agent-Patient,Marge was met by Homer.,Homer met Marge.,-35.54363250732422,-43.766265869140625,8.222633361816406
miss,V376,1b,(c) Experiencer-Theme,Marge was missed by Homer.,Homer missed Marge.,-40.19819641113281,-44.33938217163086,4.141185760498047
mock,V243,1b,(a) Agent-Patient,Marge was mocked by Homer.,Homer mocked Marge.,-36.93339920043945,-45.05546188354492,8.122062683105469
move,V176,1b,(a) Agent-Patient,Marge was moved by Homer.,Homer moved Marge.,-38.97818374633789,-44.09989929199219,5.121715545654297
mumble,V095,1b,(a) Agent-Patient,The apology was mumbled by Homer.,Homer mumbled the apology.,-45.15226364135742,-44.95941162109375,-0.19285202026367188
munch,V110,1a,(a) Agent-Patient,The chocolate was munched by Homer.,Homer munched the chocolate.,-46.3636589050293,-50.13722229003906,3.7735633850097656
murder,V279,1b,(a) Agent-Patient,Marge was murdered by Homer.,Homer murdered Marge.,-40.503387451171875,-40.929691314697266,0.4263038635253906
mutter,V096,1a,(a) Agent-Patient,The swear-word was muttered by Homer.,Homer muttered the swear-word.,-47.70185852050781,-47.83742904663086,0.13557052612304688
need,V398,1a,(c) Experiencer-Theme,The water was needed by Homer.,Homer needed the water.,-33.707977294921875,-41.019691467285156,7.311714172363281
nibble,V111,1b,(a) Agent-Patient,The biscuit was nibbled by Homer.,Homer nibbled the biscuit.,-41.47198486328125,-50.40312194824219,8.931137084960938
discern,V395,1b,(c) Experiencer-Theme,The leader was nominated by Homer.,Homer nominated the leader.,-39.9783821105957,-41.29735565185547,1.3189735412597656
notice,V350,1b,(c) Experiencer-Theme,Marge was noticed by Homer.,Homer noticed Marge.,-41.05058670043945,-42.88673400878906,1.8361473083496094
nullify,V411,1a,(d) Other Passivizable,The attempt was nullified by Homer.,Homer nullified the attempt.,-45.28824996948242,-38.06978988647461,-7.2184600830078125
obscure,V418,1b,(d) Other Passivizable,The scandal was obscured by Homer.,Homer obscured the scandal.,-33.43785858154297,-46.42277145385742,12.984912872314453
observe,V359,1a,(c) Experiencer-Theme,Marge was observed by Homer.,Homer observed Marge.,-47.189002990722656,-43.3001823425293,-3.8888206481933594
overhear,V360,1b,(c) Experiencer-Theme,Marge was overheard by Homer.,Homer overheard Marge.,-38.8460807800293,-45.96073532104492,7.114654541015625
own,V406,1a,(d) Other Passivizable,The computer was owned by Homer.,Homer owned the computer.,-37.64604187011719,-33.644203186035156,-4.001838684082031
paint,V060,1a,(a) Agent-Patient,The ceiling was painted by Homer.,Homer painted the ceiling.,-35.250911712646484,-38.245025634765625,2.9941139221191406
pat,V206,1a,(a) Agent-Patient,Marge was patted by Homer.,Homer patted Marge.,-43.61566925048828,-46.326725006103516,2.7110557556152344
perform,V084,1b,(a) Agent-Patient,The play was performed by Homer.,Homer performed the play.,-30.928394317626953,-31.58346939086914,0.6550750732421875
photograph,V214,1b,(a) Agent-Patient,Marge was photographed by Homer.,Homer photographed Marge.,-41.30811309814453,-42.2137336730957,0.9056205749511719
pinch,V200,1b,(a) Agent-Patient,Marge was pinched by Homer.,Homer pinched Marge.,-51.60856246948242,-44.8975830078125,-6.710979461669922
play,V085,1a,(a) Agent-Patient,The record was played by Homer.,Homer played the record.,-33.638160705566406,-37.48881530761719,3.8506546020507812
please,V327,1b,(b) Theme-Experiencer,Marge was pleased by Homer.,Homer pleased Marge.,-45.642433166503906,-49.0770149230957,3.434581756591797
pocket,V017,1a,(a) Agent-Patient,The money was pocketed by Homer.,Homer pocketed the money.,-36.00862503051758,-36.902565002441406,0.8939399719238281
poke,V203,1b,(a) Agent-Patient,Marge was poked by Homer.,Homer poked Marge.,-45.40581130981445,-49.467750549316406,4.061939239501953
polish,V016,1b,(a) Agent-Patient,The medal was polished by Homer.,Homer polished the medal.,-40.19178771972656,-46.823612213134766,6.631824493408203
pop,V145,1b,(a) Agent-Patient,The balloon was popped by Homer.,Homer popped the balloon.,-35.22547912597656,-42.520301818847656,7.294822692871094
position,V003,1b,(a) Agent-Patient,The ornament was positioned by Homer.,Homer positioned the ornament.,-42.5916748046875,-46.71608352661133,4.124408721923828
possess,V407,1b,(d) Other Passivizable,The ticket was possessed by Homer.,Homer possessed the ticket.,-45.12535095214844,-41.18940734863281,-3.935943603515625
post,V026,1b,(a) Agent-Patient,The letter was posted by Homer.,Homer posted the letter.,-31.254566192626953,-33.18000793457031,1.9254417419433594
pot,V018,1b,(a) Agent-Patient,The ball was potted by Homer.,Homer potted the ball.,-36.270259857177734,-42.10248565673828,5.832225799560547
pour,V009,1b,(a) Agent-Patient,The coke was poured by Homer.,Homer poured the coke.,-43.42298889160156,-48.5274658203125,5.1044769287109375
praise,V238,1b,(a) Agent-Patient,Marge was praised by Homer.,Homer praised Marge.,-37.77620315551758,-43.711875915527344,5.935672760009766
predict,V420,1b,(d) Other Passivizable,The outcome was predicted by Homer.,Homer predicted the outcome.,-29.30231475830078,-37.23240661621094,7.930091857910156
proclaim,V419,1a,(d) Other Passivizable,The truth was proclaimed by Homer.,Homer proclaimed the truth.,-34.77790832519531,-39.69126892089844,4.913360595703125
propose,V105,1a,(a) Agent-Patient,The toast was proposed by Homer.,Homer proposed the toast.,-34.34391403198242,-41.644161224365234,7.3002471923828125
prove,V409,1a,(d) Other Passivizable,The theory was proven by Homer.,Homer proved the theory.,-36.20660400390625,-35.22857666015625,-0.97802734375
provoke,V328,1b,(b) Theme-Experiencer,Marge was provoked by Homer.,Homer provoked Marge.,-42.495887756347656,-44.36547088623047,1.8695831298828125
pull,V181,1a,(a) Agent-Patient,Marge was pulled by Homer.,Homer pulled Marge.,-39.10124588012695,-43.18752670288086,4.086280822753906
punch,V201,1a,(a) Agent-Patient,Marge was punched by Homer.,Homer punched Marge.,-42.46553039550781,-45.598045349121094,3.1325149536132812
punish,V244,1a,(a) Agent-Patient,Marge was punished by Homer.,Homer punished Marge.,-44.3685302734375,-45.0029411315918,0.6344108581542969
pursue,V291,1a,(a) Agent-Patient,Marge was pursued by Homer.,Homer pursued Marge.,-42.123661041259766,-43.88642120361328,1.7627601623535156
push,V182,1b,(a) Agent-Patient,Marge was pushed by Homer.,Homer pushed Marge.,-38.362213134765625,-45.71289825439453,7.350685119628906
puzzle,V329,1a,(b) Theme-Experiencer,Marge was puzzled by Homer.,Homer puzzled Marge.,-40.24361038208008,-44.171958923339844,3.9283485412597656
quarrel with,V251,1a,(a) Agent-Patient,Marge was quarrelled with by Homer.,Homer quarrelled with Marge.,-48.24379348754883,-57.78757095336914,9.543777465820312
quote,V089,1b,(a) Agent-Patient,The speech was quoted by Homer.,Homer quoted the speech.,-36.754356384277344,-35.00285720825195,-1.7514991760253906
race,V288,1a,(a) Agent-Patient,Marge was raced by Homer.,Homer raced Marge.,-45.700531005859375,-47.09016418457031,1.3896331787109375
raise,V162,1a,(a) Agent-Patient,Marge was raised by Homer.,Homer raised Marge.,-42.154052734375,-38.709205627441406,-3.4448471069335938
read,V090,1a,(a) Agent-Patient,The paper was read by Homer.,Homer read the paper.,-31.70648956298828,-33.10028839111328,1.393798828125
reassure,V330,1b,(b) Theme-Experiencer,Marge was reassured by Homer.,Homer reassured Marge.,-42.796783447265625,-50.343772888183594,7.546989440917969
receive,V400,1a,(d) Other Passivizable,The present was received by Homer.,Homer received the present.,-34.39525604248047,-39.272117614746094,4.876861572265625
recite,V091,1b,(a) Agent-Patient,The prayer was recited by Homer.,Homer recited the prayer.,-41.8056640625,-34.54174041748047,-7.263923645019531
recognize,V361,1b,(c) Experiencer-Theme,Marge was recognized by Homer.,Homer recognized Marge.,-43.61741256713867,-44.5214958190918,0.904083251953125
record,V215,1a,(a) Agent-Patient,Marge was recorded by Homer.,Homer recorded Marge.,-48.812400817871094,-41.597103118896484,-7.215297698974609
remember,V362,1b,(c) Experiencer-Theme,Marge was remembered by Homer.,Homer remembered Marge.,-37.55181884765625,-46.39274215698242,8.840923309326172
remove,V171,1b,(a) Agent-Patient,Marge was removed by Homer.,Homer removed Marge.,-38.55279541015625,-43.73958969116211,5.186794281005859
repeat,V106,1b,(a) Agent-Patient,The claim was repeated by Homer.,Homer repeated the claim.,-30.218097686767578,-34.88731002807617,4.669212341308594
report,V107,1a,(a) Agent-Patient,The event was reported by Homer.,Homer reported the event.,-30.639522552490234,-31.398494720458984,0.75897216796875
repulse,V331,1a,(b) Theme-Experiencer,Marge was repulsed by Homer.,Homer repulsed Marge.,-46.262882232666016,-46.78007507324219,0.5171928405761719
rescue,V155,1b,(a) Agent-Patient,Marge was rescued by Homer.,Homer rescued Marge.,-36.8684196472168,-40.40629959106445,3.5378799438476562
resent,V393,1b,(c) Experiencer-Theme,Marge was resented by Homer.,Homer resented Marge.,-41.892452239990234,-51.74274444580078,9.850292205810547
respect,V377,1b,(c) Experiencer-Theme,Marge was respected by Homer.,Homer respected Marge.,-43.450252532958984,-45.866336822509766,2.4160842895507812
reveal,V421,1a,(d) Other Passivizable,The decision was revealed by Homer.,Homer revealed the decision.,-34.91807556152344,-38.145050048828125,3.2269744873046875
reward,V231,1b,(a) Agent-Patient,Marge was rewarded by Homer.,Homer rewarded Marge.,-42.259273529052734,-44.91034698486328,2.651073455810547
rinse,V022,1b,(a) Agent-Patient,The vase was rinsed by Homer.,Homer rinsed the vase.,-42.48603057861328,-51.13124465942383,8.645214080810547
rip,V128,1b,(a) Agent-Patient,The T-shirt was ripped by Homer.,Homer ripped the T-shirt.,-33.87256622314453,-41.34195327758789,7.469387054443359
roar,V097,1b,(a) Agent-Patient,The insult was roared by Homer.,Homer roared the insult.,-43.323543548583984,-44.508853912353516,1.1853103637695312
rob,V230,1a,(a) Agent-Patient,Marge was robbed by Homer.,Homer robbed Marge.,-46.28471755981445,-46.251529693603516,-0.0331878662109375
roll,V177,1a,(a) Agent-Patient,Marge was rolled by Homer.,Homer rolled Marge.,-43.529075622558594,-47.254371643066406,3.7252960205078125
row,V031,1a,(a) Agent-Patient,The boat was rowed by Homer.,Homer rowed the boat.,-43.911808013916016,-42.661346435546875,-1.2504615783691406
ruin,V123,1a,(a) Agent-Patient,The sofa was ruined by Homer.,Homer ruined the sofa.,-33.612464904785156,-39.662620544433594,6.0501556396484375
sadden,V332,1b,(b) Theme-Experiencer,Marge was saddened by Homer.,Homer saddened Marge.,-48.353763580322266,-49.12866973876953,0.7749061584472656
sing,V086,1b,(a) Agent-Patient,The song was sung by Homer.,Homer sang the song.,-29.968910217285156,-29.556758880615234,-0.4121513366699219
see,V351,1a,(c) Experiencer-Theme,Marge was seen by Homer.,Homer saw Marge.,-36.86647415161133,-45.66822052001953,8.801746368408203
saw,V044,1a,(a) Agent-Patient,The wood was sawn by Homer.,Homer sawed the wood.,-44.5621337890625,-43.5894889831543,-0.9726448059082031
scare,V333,1a,(b) Theme-Experiencer,Marge was scared by Homer.,Homer scared Marge.,-35.80370330810547,-46.924922943115234,11.121219635009766
scold,V245,1b,(a) Agent-Patient,Marge was scolded by Homer.,Homer scolded Marge.,-38.62993621826172,-43.890228271484375,5.260292053222656
scoop,V007,1b,(a) Agent-Patient,The ice-cream was scooped by Homer.,Homer scooped the ice-cream.,-39.8809814453125,-43.787513732910156,3.9065322875976562
scratch,V202,1b,(a) Agent-Patient,Marge was scratched by Homer.,Homer scratched Marge.,-42.98543930053711,-44.666236877441406,1.6807975769042969
scream,V098,1a,(a) Agent-Patient,The warning was screamed by Homer.,Homer screamed the warning.,-36.566097259521484,-45.353763580322266,8.787666320800781
seal,V052,1b,(a) Agent-Patient,The envelope was sealed by Homer.,Homer sealed the envelope.,-33.737815856933594,-37.623233795166016,3.885417938232422
search,V087,1b,(a) Agent-Patient,The area was searched by Homer.,Homer searched the area.,-31.239343643188477,-34.713226318359375,3.4738826751708984
seize,V036,1b,(a) Agent-Patient,The note was seized by Homer.,Homer seized the note.,-36.56410217285156,-38.84123611450195,2.2771339416503906
sense,V352,1b,(c) Experiencer-Theme,Marge was sensed by Homer.,Homer sensed Marge.,-44.48272705078125,-48.378440856933594,3.8957138061523438
send,V027,1a,(a) Agent-Patient,The parcel was sent by Homer.,Homer sent the parcel.,-32.20345687866211,-39.68730926513672,7.483852386474609
sew,V072,1b,(a) Agent-Patient,The cushion was sewn by Homer.,Homer sewed the cushion.,-43.2000732421875,-47.83645248413086,4.636379241943359
shadow,V292,1b,(a) Agent-Patient,Marge was shadowed by Homer.,Homer shadowed Marge.,-42.05228805541992,-44.469932556152344,2.417644500732422
shatter,V129,1a,(a) Agent-Patient,The window was shattered by Homer.,Homer shattered the window.,-30.46360206604004,-38.37448501586914,7.910882949829102
shock,V334,1b,(b) Theme-Experiencer,Marge was shocked by Homer.,Homer shocked Marge.,-39.50724411010742,-45.574153900146484,6.0669097900390625
shake,V216,1b,(a) Agent-Patient,Marge was shaken by Homer.,Homer shook Marge.,-40.75076675415039,-47.59242248535156,6.841655731201172
shoot,V221,1b,(a) Agent-Patient,Marge was shot by Homer.,Homer shot Marge.,-39.22931671142578,-42.2723503112793,3.0430335998535156
shout,V099,1b,(a) Agent-Patient,The answer was shouted by Homer.,Homer shouted the answer.,-38.92012023925781,-42.01333999633789,3.093219757080078
shove,V183,1a,(a) Agent-Patient,Marge was shoved by Homer.,Homer shoved Marge.,-40.29814910888672,-47.39614486694336,7.097995758056641
shovel,V008,1a,(a) Agent-Patient,The snow was shovelled by Homer.,Homer shovelled the snow.,-41.43284225463867,-46.19733810424805,4.764495849609375
show,V422,1b,(d) Other Passivizable,The method was shown by Homer.,Homer showed the method.,-33.76074981689453,-33.30877685546875,-0.45197296142578125
shrink,V146,1a,(a) Agent-Patient,The sock was shrunk by Homer.,Homer shrank the sock.,-45.95372009277344,-46.85881423950195,0.9050941467285156
sicken,V335,1a,(b) Theme-Experiencer,Marge was sickened by Homer.,Homer sickened Marge.,-42.207252502441406,-48.221435546875,6.014183044433594
sign,V062,1a,(a) Agent-Patient,The sheet was signed by Homer.,Homer signed the sheet.,-34.22845458984375,-35.73277282714844,1.5043182373046875
sip,V112,1a,(a) Agent-Patient,The drink was sipped by Homer.,Homer sipped the drink.,-33.15077209472656,-44.46648406982422,11.315711975097656
sketch,V064,1a,(a) Agent-Patient,The drawing was sketched by Homer.,Homer sketched the drawing.,-36.255088806152344,-37.845298767089844,1.5902099609375
slap,V194,1b,(a) Agent-Patient,Marge was slapped by Homer.,Homer slapped Marge.,-47.28767776489258,-46.46107482910156,-0.8266029357910156
slay,V280,1a,(a) Agent-Patient,Marge was slain by Homer.,Homer slayed Marge.,-47.73700714111328,-44.51869201660156,-3.2183151245117188
slice,V048,1b,(a) Agent-Patient,The bread was sliced by Homer.,Homer sliced the bread.,-38.500762939453125,-38.925376892089844,0.42461395263671875
slide,V178,1b,(a) Agent-Patient,Marge was slid by Homer.,Homer slid Marge.,-51.42604064941406,-53.72007751464844,2.294036865234375
slurp,V113,1b,(a) Agent-Patient,The soup was slurped by Homer.,Homer slurped the soup.,-45.3717155456543,-43.92914581298828,-1.4425697326660156
smash,V130,1b,(a) Agent-Patient,The plate was smashed by Homer.,Homer smashed the plate.,-36.91410827636719,-36.576080322265625,-0.3380279541015625
smell,V353,1a,(c) Experiencer-Theme,Marge was smelt by Homer.,Homer smelt Marge.,-42.93115234375,-51.836204528808594,8.905052185058594
snap,V131,1a,(a) Agent-Patient,The ruler was snapped by Homer.,Homer snapped the ruler.,-37.781707763671875,-40.56449508666992,2.782787322998047
soak,V169,1b,(a) Agent-Patient,Marge was soaked by Homer.,Homer soaked Marge.,-47.56439971923828,-50.18441390991211,2.620014190673828
sell,V032,1a,(a) Agent-Patient,The car was sold by Homer.,Homer sold the car.,-30.794313430786133,-33.65086364746094,2.8565502166748047
spy on,V364,1b,(c) Experiencer-Theme,Marge was spied on by Homer.,Homer spied on Marge.,-44.892738342285156,-45.77049255371094,0.8777542114257812
spill,V010,1a,(a) Agent-Patient,The juice was spilt by Homer.,Homer spilt the juice.,-46.76402282714844,-44.06824493408203,-2.6957778930664062
splash,V165,1b,(a) Agent-Patient,Marge was splashed by Homer.,Homer splashed Marge.,-47.021236419677734,-47.308128356933594,0.2868919372558594
splatter,V164,1a,(a) Agent-Patient,Marge was splattered by Homer.,Homer splattered Marge.,-50.97134017944336,-50.476478576660156,-0.4948616027832031
split,V132,1a,(a) Agent-Patient,The shirt was split by Homer.,Homer split the shirt.,-40.38518142700195,-44.66106414794922,4.275882720947266
speak to,V263,1b,(a) Agent-Patient,Marge was spoken to by Homer.,Homer spoke to Marge.,-35.294490814208984,-43.30464553833008,8.010154724121094
spot,V363,1a,(c) Experiencer-Theme,Marge was spotted by Homer.,Homer spotted Marge.,-37.5294189453125,-41.922786712646484,4.393367767333984
spray,V166,1a,(a) Agent-Patient,Marge was sprayed by Homer.,Homer sprayed Marge.,-47.05853271484375,-45.994834899902344,-1.0636978149414062
spin,V163,1b,(a) Agent-Patient,Marge was spun by Homer.,Homer spun Marge.,-44.18840408325195,-46.01203155517578,1.8236274719238281
squabble with,V252,1b,(a) Agent-Patient,Marge was squabbled with by Homer.,Homer squabbled with Marge.,-40.267208099365234,-54.7311897277832,14.463981628417969
squash,V217,1a,(a) Agent-Patient,Marge was squashed by Homer.,Homer squashed Marge.,-40.738216400146484,-44.000221252441406,3.262004852294922
squeeze,V218,1b,(a) Agent-Patient,Marge was squeezed by Homer.,Homer squeezed Marge.,-46.95541000366211,-47.765411376953125,0.8100013732910156
squirt,V167,1b,(a) Agent-Patient,Marge was squirted by Homer.,Homer squirted Marge.,-45.131553649902344,-49.62483215332031,4.493278503417969
squish,V219,1a,(a) Agent-Patient,Marge was squished by Homer.,Homer squished Marge.,-45.1666259765625,-50.28651428222656,5.1198883056640625
stab,V283,1a,(a) Agent-Patient,Marge was stabbed by Homer.,Homer stabbed Marge.,-43.74107360839844,-45.233489990234375,1.4924163818359375
stain,V014,1b,(a) Agent-Patient,The tablecloth was stained by Homer.,Homer stained the tablecloth.,-47.20341491699219,-46.90532684326172,-0.29808807373046875
stammer,V100,1a,(a) Agent-Patient,The apology was stammered by Homer.,Homer stammered the apology.,-42.307247161865234,-46.09626007080078,3.789012908935547
staple,V053,1a,(a) Agent-Patient,The paper was stapled by Homer.,Homer stapled the paper.,-39.78174591064453,-48.19090270996094,8.409156799316406
stare at,V369,1b,(c) Experiencer-Theme,Marge was stared at by Homer.,Homer stared at Marge.,-37.73646926879883,-46.4338493347168,8.697380065917969
start,V152,1b,(a) Agent-Patient,The game was started by Homer.,Homer started the game.,-28.481801986694336,-30.68907356262207,2.2072715759277344
startle,V336,1b,(b) Theme-Experiencer,Marge was startled by Homer.,Homer startled Marge.,-41.283897399902344,-44.60986328125,3.3259658813476562
steal,V024,1b,(a) Agent-Patient,The necklace was stolen by Homer.,Homer stole the necklace.,-38.23069381713867,-39.04825973510742,0.81756591796875
stop,V226,1a,(a) Agent-Patient,Marge was stopped by Homer.,Homer stopped Marge.,-39.12963104248047,-42.162254333496094,3.032623291015625
store,V042,1b,(a) Agent-Patient,The food was stored by Homer.,Homer stored the food.,-35.80345916748047,-39.497432708740234,3.6939735412597656
strangle,V284,1b,(a) Agent-Patient,Marge was strangled by Homer.,Homer strangled Marge.,-44.07460021972656,-44.418190002441406,0.34358978271484375
stroke,V207,1b,(a) Agent-Patient,Marge was stroked by Homer.,Homer stroked Marge.,-49.99892044067383,-50.262821197509766,0.2639007568359375
study,V039,1b,(a) Agent-Patient,The book was studied by Homer.,Homer studied the book.,-32.46690368652344,-34.83876037597656,2.371856689453125
stun,V337,1a,(b) Theme-Experiencer,Marge was stunned by Homer.,Homer stunned Marge.,-40.323116302490234,-44.810150146484375,4.487033843994141
succumb to,V403,1b,(d) Other Passivizable,The disease was succumbed to by Homer.,Homer succumbed to the disease.,-29.92522621154785,-51.344215393066406,21.418989181518555
suck,V114,1a,(a) Agent-Patient,The sweet was sucked by Homer.,Homer sucked the sweet.,-36.248779296875,-50.151161193847656,13.902381896972656
suffocate,V285,1a,(a) Agent-Patient,Marge was suffocated by Homer.,Homer suffocated Marge.,-48.64556884765625,-51.302284240722656,2.6567153930664062
suggest,V423,1a,(d) Other Passivizable,The visit was suggested by Homer.,Homer suggested the visit.,-32.712284088134766,-37.22731018066406,4.515026092529297
support,V378,1a,(c) Experiencer-Theme,Marge was supported by Homer.,Homer supported Marge.,-39.207275390625,-43.45143127441406,4.2441558837890625
surprise,V338,1b,(b) Theme-Experiencer,Marge was surprised by Homer.,Homer surprised Marge.,-38.95391845703125,-44.22767639160156,5.2737579345703125
swallow,V117,1b,(a) Agent-Patient,The gum was swallowed by Homer.,Homer swallowed the gum.,-33.767459869384766,-39.00892639160156,5.241466522216797
sweep,V023,1a,(a) Agent-Patient,The floor was swept by Homer.,Homer swept the floor.,-30.454696655273438,-41.25869369506836,10.803997039794922
tail,V293,1a,(a) Agent-Patient,Marge was tailed by Homer.,Homer tailed Marge.,-46.21662902832031,-47.803810119628906,1.5871810913085938
talk to,V264,1a,(a) Agent-Patient,Marge was talked to by Homer.,Homer talked to Marge.,-35.728126525878906,-45.66278839111328,9.934661865234375
tap,V195,1a,(a) Agent-Patient,Marge was tapped by Homer.,Homer tapped Marge.,-43.2252311706543,-44.37232971191406,1.1470985412597656
taste,V397,1b,(c) Experiencer-Theme,The soup was tasted by Homer.,Homer tasted the soup.,-37.614715576171875,-39.40431213378906,1.7895965576171875
teach,V227,1a,(a) Agent-Patient,Marge was taught by Homer.,Homer taught Marge.,-38.9178466796875,-42.986167907714844,4.068321228027344
tease,V339,1b,(b) Theme-Experiencer,Marge was teased by Homer.,Homer teased Marge.,-40.842864990234375,-45.41832733154297,4.575462341308594
terrify,V340,1a,(b) Theme-Experiencer,Marge was terrified by Homer.,Homer terrified Marge.,-39.06432342529297,-45.826725006103516,6.762401580810547
terrorize,V341,1b,(b) Theme-Experiencer,Marge was terrorized by Homer.,Homer terrorized Marge.,-48.599151611328125,-46.010494232177734,-2.5886573791503906
thank,V239,1b,(a) Agent-Patient,Marge was thanked by Homer.,Homer thanked Marge.,-39.862937927246094,-47.19902420043945,7.336086273193359
